Ticker,Date,Close,Prev_Close,Fut_OI,Prev_Fut_OI,Put_OI,Call_OI,Days_To_Expiry,Rollover_Pct
360ONE,2026-09-11,1094.8,1102.1,3923500,3871500,1686000,2627000,18,2.6
ABB,2026-09-11,7279.5,7330.0,1742250,1742750,774500,859125,18,2.4
ABCAPITAL,2026-09-11,396.35,402.25,38176500,37643300,12542600,12889800,18,2.8
ADANIENSOL,2026-09-11,1382.0,1392.0,22291200,22247325,4402350,9533025,18,2.0
ADANIENT,2026-09-11,3071.6,3078.0,16006509,15990750,4974591,7597074,18,3.5
ADANIGREEN,2026-09-11,1288.5,1300.8,24687600,24721800,3947400,5413800,18,1.6
ADANIPORTS,2026-09-11,1766.4,1769.8,16781750,16986950,7462725,8703425,18,5.0
ADANIPOWER,2026-09-11,210.82,213.46,182558750,183165800,39291400,60935750,18,4.4
ALKEM,2026-09-11,5118.5,5139.5,1606250,1577125,290250,430250,18,4.9
AMBER,2026-09-11,7251.0,7304.0,1291300,1306000,574600,884000,18,2.0
AMBUJACEM,2026-09-11,394.2,396.1,91704000,91778400,9512400,15439200,18,3.7
ANGELONE,2026-09-11,307.15,297.85,28240000,29072500,15755000,25955000,18,8.4
APLAPOLLO,2026-09-11,2166.1,2193.3,12764500,12506900,1414700,2658950,18,1.1
APOLLOHOSP,2026-09-11,8893.5,8898.5,2269500,2283125,876750,1266125,18,12.6
ASHOKLEY,2026-09-11,164.84,165.94,130220000,130940000,54650000,89195000,18,5.3
ASIANPAINT,2026-09-11,2469.8,2492.7,7133500,7227250,2900750,4906000,18,13.4
ASTRAL,2026-09-11,1417.9,1463.2,5999725,5778725,1525750,3827975,18,4.9
ATHERENERG,2026-09-11,1657.3,1661.7,3844125,3875250,2527500,5299500,18,3.7
AUBANK,2026-09-11,1059.9,1055.2,20636000,20640000,6270000,8731000,18,12.1
AUROPHARMA,2026-09-11,1678.2,1670.7,11391600,11327250,2487650,5853650,18,1.5
AXISBANK,2026-09-11,1252.6,1248.9,91567500,92922500,11278125,18341875,18,2.7
BAJAJ-AUTO,2026-09-11,11705.0,11764.0,1590600,1592775,1203300,1411275,18,1.7
BAJAJFINSV,2026-09-11,1926.5,1940.8,7510500,7760700,3094800,6356700,18,7.0
BAJAJHLDNG,2026-09-11,11080.0,11035.0,252750,257325,35175,73200,18,2.1
BAJFINANCE,2026-09-11,1037.9,1045.4,60537000,60924000,13458000,18451500,18,14.9
BANDHANBNK,2026-09-11,177.16,173.34,114066000,122187600,21067200,30614400,18,11.1
BANKBARODA,2026-09-11,238.07,237.89,141204375,142160850,41385825,48356100,18,6.2
BANKINDIA,2026-09-11,140.33,140.6,74245600,74729200,31345600,31772000,18,4.7
