Ticker,Date,Close,Prev_Close,Fut_OI,Prev_Fut_OI,Put_OI,Call_OI,Days_To_Expiry,Rollover_Pct
360ONE,2026-09-08,1113.4,1133.8,3573500,3442500,1642000,2384500,21,1.9
ABB,2026-09-08,7442.0,7409.5,1715500,1715125,736875,738500,21,2.2
ABCAPITAL,2026-09-08,399.85,403.25,37934700,37209300,12694500,11990800,21,2.7
ADANIENSOL,2026-09-08,1410.2,1393.6,22185225,22275675,4097250,9369675,21,1.9
ADANIENT,2026-09-08,2971.1,2954.6,17923545,17986272,4697418,8356905,21,2.7
ADANIGREEN,2026-09-08,1298.7,1286.5,25056000,25141200,4247400,5580000,21,1.5
ADANIPORTS,2026-09-08,1714.2,1699.2,19033725,19267900,5852950,7407625,21,4.1
ADANIPOWER,2026-09-08,208.88,204.7,191937850,193975550,41346850,69839150,21,4.0
ALKEM,2026-09-08,5194.5,5188.5,1525125,1520750,256125,419750,21,5.2
AMBER,2026-09-08,7328.5,7438.0,1312400,1302200,509000,855200,21,1.8
AMBUJACEM,2026-09-08,398.45,399.45,91594800,91423200,9069600,13950000,21,3.3
ANGELONE,2026-09-08,299.5,305.3,28735000,28892500,14840000,25695000,21,6.4
APLAPOLLO,2026-09-08,2197.6,2208.8,12330850,12049800,1333850,2475900,21,1.0
APOLLOHOSP,2026-09-08,8843.5,8846.5,2402125,2434500,829875,1098375,21,11.8
ASHOKLEY,2026-09-08,170.11,170.77,134400000,135115000,52210000,85215000,21,4.6
ASIANPAINT,2026-09-08,2499.5,2507.0,7596000,7665000,2822500,4493000,21,12.6
ASTRAL,2026-09-08,1507.5,1510.7,5194775,5365625,1345975,2527475,21,5.2
ATHERENERG,2026-09-08,1584.5,1601.6,3790500,3533625,2628375,5298375,21,2.8
AUBANK,2026-09-08,1073.8,1059.5,20100000,19668000,5635000,8224000,21,11.6
AUROPHARMA,2026-09-08,1688.4,1665.2,11240350,11155650,2544850,5528050,21,1.2
AXISBANK,2026-09-08,1251.5,1267.3,93165625,93246250,10787500,16484375,21,2.0
BAJAJ-AUTO,2026-09-08,11950.0,11875.0,1618050,1641375,1103925,1363875,21,1.6
BAJAJFINSV,2026-09-08,1949.5,1957.2,7812300,7888800,2981100,6030000,21,6.5
BAJAJHLDNG,2026-09-08,11068.0,11085.0,254700,254250,36150,69000,21,1.9
BAJFINANCE,2026-09-08,1059.3,1065.7,61023000,61283250,12680250,17018250,21,13.6
BANDHANBNK,2026-09-08,172.52,165.76,119916000,114249600,23680800,34815600,21,9.8
BANKBARODA,2026-09-08,237.13,237.41,139437675,137451600,37966500,47943675,21,5.8
BANKINDIA,2026-09-08,140.92,142.28,77287600,76918400,29941600,35906000,21,3.9
BDL,2026-09-08,1229.5,1244.5,7600275,7219050,4834800,9528925,21,8.4
BEL,2026-09-08,413.5,406.35,101743575,103836900,29956350,40068150,21,8.6
BHARATFORG,2026-09-08,2003.9,1960.1,8324500,8549000,2724000,3524000,21,2.0
BHARTIARTL,2026-09-08,1843.4,1858.8,54303900,54691025,13049675,21153175,21,17.1
BHEL,2026-09-08,425.3,423.45,76731375,76437375,20149500,33657750,21,3.5
BIOCON,2026-09-08,393.05,392.9,52175000,52037500,13522500,27117500,21,1.9
BLUESTARCO,2026-09-08,1449.5,1490.8,6154525,5729100,1241500,1644825,21,6.6
BOSCHLTD,2026-09-08,48805.0,48470.0,191050,191250,140300,136375,21,8.9
BPCL,2026-09-08,303.6,313.3,30766550,29860025,9116600,12541250,21,13.3
BRITANNIA,2026-09-08,5089.0,5039.0,2254875,2244375,886125,1357000,21,1.5
BSE,2026-09-08,3403.2,3451.8,10204200,10668600,6662400,9208200,21,7.8
CAMS,2026-09-08,730.0,738.5,8886900,8863800,3757875,5447475,21,3.7
CANBK,2026-09-08,124.85,124.63,354537000,354017250,56423250,79947000,21,7.0
CDSL,2026-09-08,1402.1,1423.9,11746750,11580975,4960900,8142925,21,5.0
CGPOWER,2026-09-08,913.35,902.7,17222700,17774350,5188400,7987450,21,2.7
CHOLAFIN,2026-09-08,1833.7,1841.3,14296250,14246875,2282500,2476250,21,3.5
CIPLA,2026-09-08,1388.7,1397.9,10740600,10775450,3223200,5678850,21,4.4
COALINDIA,2026-09-08,420.5,419.55,102277350,100951650,27004050,38223900,21,2.3
COCHINSHIP,2026-09-08,1527.8,1506.3,5563600,5495600,1638800,3289600,21,3.5
COFORGE,2026-09-08,1954.1,1946.1,12789375,12557575,4892975,6249100,21,1.3
COLPAL,2026-09-08,1827.1,1819.2,5654550,5625950,2259400,2682900,21,6.6
CONCOR,2026-09-08,503.3,503.2,23560000,23471250,4682500,7968750,21,2.7
CROMPTON,2026-09-08,232.21,231.49,72874250,72672150,14170650,23015750,21,2.8
CUMMINSIND,2026-09-08,5058.0,5040.5,6026000,5946400,1161000,1291400,21,5.7
DABUR,2026-09-08,376.95,377.65,31402500,31150000,10748750,17162500,21,6.8
DELHIVERY,2026-09-08,454.1,454.2,24854350,25686425,7374550,11588875,21,2.4
DIVISLAB,2026-09-08,9616.0,9326.0,3168300,3086700,2069100,1938900,21,5.3
DIXON,2026-09-08,14062.0,14157.0,3040450,3006100,1052150,1963500,21,7.7
DLF,2026-09-08,675.55,678.5,45218100,45827050,5663900,9046850,21,2.6
DMART,2026-09-08,3744.6,3727.8,4921650,4977900,1208850,2224500,21,2.7
DRREDDY,2026-09-08,1151.7,1152.3,18473750,18600000,5145625,8386875,21,3.4
EICHERMOT,2026-09-08,7743.0,7721.5,3129700,3290000,1649000,1721200,21,9.6
ETERNAL,2026-09-08,323.7,322.75,154169375,157438275,26987825,60055125,21,3.3
FEDERALBNK,2026-09-08,345.1,343.2,79635000,79362500,15800000,27175000,21,7.5
FORCEMOT,2026-09-08,17603.0,17861.0,246850,246650,58450,126300,21,5.5
FORTIS,2026-09-08,910.3,910.9,12256625,12181450,1385700,1639125,21,1.3
GAIL,2026-09-08,174.86,176.19,71472150,71433100,16759550,25215650,21,5.8
GLENMARK,2026-09-08,2476.7,2464.2,11182125,11237250,1030125,2025750,21,0.3
GMRAIRPORT,2026-09-08,97.24,96.07,148846500,150408900,47695050,58359825,21,4.2
GODFRYPHLP,2026-09-08,2011.2,2021.2,1393150,1389575,329725,747450,21,5.1
GODREJCP,2026-09-08,868.7,863.1,12788000,13031000,5446500,8470000,21,5.5
GODREJPROP,2026-09-08,1919.4,1921.2,8182525,8084375,2031575,2869750,21,7.9
GRASIM,2026-09-08,3307.6,3303.0,7777500,7816750,1062250,1997500,21,4.2
GVT&D,2026-09-08,4784.3,4372.7,3020000,2962125,1380625,1589250,21,9.2
HAL,2026-09-08,5063.8,4862.7,5503950,5816400,2512950,3166950,21,5.3
HAVELLS,2026-09-08,1129.1,1134.1,10340500,10138500,2564500,4509000,21,5.6
HCLTECH,2026-09-08,1285.4,1286.7,24094400,23900400,4631600,7983200,21,2.6
HDFCAMC,2026-09-08,2448.9,2448.6,7071600,7072200,1489800,1905000,21,2.4
HDFCBANK,2026-09-08,708.8,713.9,349612900,350054900,80013050,153719150,21,12.5
HDFCLIFE,2026-09-08,534.85,538.15,53156400,54607300,13104300,21491800,21,4.0
HEROMOTOCO,2026-09-08,5306.5,5301.0,3828600,3883650,1518750,3115800,21,4.4
HINDALCO,2026-09-08,1015.3,1009.4,48076700,48032600,9298100,12991300,21,3.4
HINDPETRO,2026-09-08,347.65,355.5,40769325,40483800,10179675,13729500,21,6.4
HINDUNILVR,2026-09-08,1984.9,1971.9,15216300,15493500,6424800,10955100,21,9.2
HINDZINC,2026-09-08,598.2,592.4,28977375,29398775,15681225,26189275,21,3.4
HYUNDAI,2026-09-08,2210.3,2194.8,3564000,3511750,1502600,1370325,21,2.6
ICICIBANK,2026-09-08,1409.5,1430.1,93368800,92995000,18218900,28307300,21,13.8
ICICIGI,2026-09-08,1487.2,1506.3,6302400,6238700,1245725,2216500,21,5.8
ICICIPRULI,2026-09-08,467.4,474.05,16570450,16569525,3999700,6477775,21,6.9
IDEA,2026-09-08,15.46,15.68,5760241725,5752951275,857199675,1605828825,21,4.1
IDFCFIRSTB,2026-09-08,87.14,86.63,372892100,373402225,90486900,125240325,21,3.8
IEX,2026-09-08,116.61,117.68,77986800,77673600,17704500,30663150,21,3.2
INDHOTEL,2026-09-08,724.4,718.9,27381000,27346000,3482000,5462000,21,4.9
INDIANB,2026-09-08,865.3,872.15,8650000,8422000,4733000,8151000,21,3.7
INDIGO,2026-09-08,5017.0,5011.5,6279150,6357900,2184300,3386700,21,4.2
INDUSINDBK,2026-09-08,1004.2,1002.2,34717200,34854400,4405100,4342100,21,2.4
INDUSTOWER,2026-09-08,372.45,379.55,99689700,100148700,10706600,19427600,21,2.0
INFY,2026-09-08,1088.1,1093.6,77210800,76470800,16214000,30268000,21,2.8
INOXWIND,2026-09-08,75.94,75.51,116928000,118880000,25523200,39859200,21,7.0
IOC,2026-09-08,134.34,135.74,141550500,141862500,29766750,38132250,21,5.1
IREDA,2026-09-08,110.26,110.94,94305525,93694650,29050500,49806675,21,14.6
IRFC,2026-09-08,82.23,82.96,88725875,87532375,40817700,54108950,21,12.0
ITC,2026-09-08,264.85,264.3,161667000,162698550,55833075,100194900,21,9.0
JINDALSTEL,2026-09-08,1142.8,1148.6,14971250,14846875,3863750,4537500,21,5.8
JIOFIN,2026-09-08,233.29,234.96,212428250,214439850,61833200,108633450,21,8.6
JSWENERGY,2026-09-08,529.45,532.25,28259600,28070400,3971050,6371525,21,2.0
JSWSTEEL,2026-09-08,1306.4,1308.5,39179700,39098700,5391225,8448975,21,3.0
JUBLFOOD,2026-09-08,479.15,474.45,24226250,24310000,3891250,7233750,21,3.5
KALYANKJIL,2026-09-08,614.35,591.5,30510000,29155950,19219950,26879850,21,1.9
KAYNES,2026-09-08,3571.6,3516.7,3861450,3926100,1592550,2416200,21,6.3
KEI,2026-09-08,4728.0,4730.0,2181900,2187850,2184175,3967425,21,10.2
KFINTECH,2026-09-08,929.5,925.2,5379700,5179600,1712350,3421250,21,5.0
KOTAKBANK,2026-09-08,422.2,425.3,171298000,173196000,44072000,68332000,21,10.9
KPITTECH,2026-09-08,564.25,562.3,10312150,10255575,3578950,7630650,21,5.4
LAURUSLABS,2026-09-08,1949.7,1874.6,17505750,18317500,7703550,10714250,21,5.2
LICHSGFIN,2026-09-08,565.9,555.55,35712000,35804000,7999000,7058000,21,1.8
LICI,2026-09-08,412.6,412.6,49705600,49756000,14730800,17574200,21,3.3
LODHA,2026-09-08,1215.5,1202.1,9823125,9893125,3127500,4058750,21,5.2
LT,2026-09-08,3975.1,3998.6,11816350,11988725,3559850,6905675,21,7.0
LTF,2026-09-08,309.4,311.8,48557250,48363750,17329500,17097750,21,3.4
LTM,2026-09-08,4425.7,4415.6,3945150,3953550,742050,1034250,21,5.8
LUPIN,2026-09-08,2105.4,2111.2,8364850,8308325,2711500,4631225,21,3.2
M&M,2026-09-08,3170.0,3165.0,12582400,12528200,4053400,7298000,21,5.6
MAHABANK,2026-09-08,84.72,85.38,26377000,25168000,9418500,25096500,21,2.4
MANAPPURAM,2026-09-08,326.05,326.8,75477000,74268000,13407000,24579000,21,1.3
MANKIND,2026-09-08,2310.3,2327.6,2883250,2989750,693250,1049500,21,1.3
MARICO,2026-09-08,825.4,808.75,16413600,16232400,3390000,5268000,21,6.3
MARUTI,2026-09-08,12687.0,12805.0,2071450,2049150,1522300,3604050,21,20.4
MAXHEALTH,2026-09-08,1000.5,992.9,10519425,10578750,2271675,3137925,21,12.3
MAZDOCK,2026-09-08,2463.4,2449.7,4857750,4821975,1693125,3521250,21,3.6
MCX,2026-09-08,3348.7,3336.8,6833700,6986250,4184550,5553900,21,3.3
MFSL,2026-09-08,1499.4,1524.3,7289600,7588000,726800,1362400,21,0.5
MOTHERSON,2026-09-08,164.33,162.99,140367600,141025650,32841000,34310850,21,4.5
MOTILALOFS,2026-09-08,1050.8,1056.6,5186300,5491650,1532175,3164325,21,1.9
MPHASIS,2026-09-08,2372.8,2380.9,5194200,5164775,624800,957550,21,0.6
MUTHOOTFIN,2026-09-08,2902.8,2904.1,6880775,6753450,2768700,5725225,21,4.4
NAM-INDIA,2026-09-08,1193.0,1202.4,8433125,8334375,1193750,1688750,21,0.7
NATIONALUM,2026-09-08,370.35,369.45,40460625,39729375,16098750,29913750,21,2.2
NAUKRI,2026-09-08,1299.5,1300.7,13193400,12961850,1423950,2821500,21,2.6
NBCC,2026-09-08,85.95,85.9,98416500,98715500,15658500,36595000,21,3.1
NESTLEIND,2026-09-08,1408.7,1407.2,9377500,9382500,1751000,2861500,21,2.1
NHPC,2026-09-08,76.34,76.18,131035300,127664550,32880450,32484300,21,4.4
NMDC,2026-09-08,85.04,84.64,328677750,329433750,39089250,74621250,21,11.2
NTPC,2026-09-08,332.5,332.15,122965500,123229500,16449000,38241000,21,1.7
NYKAA,2026-09-08,340.65,336.35,34159375,35006250,5328125,8740625,21,1.8
OBEROIRLTY,2026-09-08,1843.6,1866.1,4495400,4486300,1644650,2906750,21,1.4
OFSS,2026-09-08,11814.0,11782.0,1133500,1147300,599600,883300,21,2.3
OIL,2026-09-08,498.75,486.35,13508600,13288800,2381400,4649400,21,1.5
ONGC,2026-09-08,236.96,234.18,64482750,64444500,20628000,46665000,21,6.7
PAGEIND,2026-09-08,35935.0,35860.0,231580,235500,41360,88020,21,1.9
PATANJALI,2026-09-08,342.15,341.25,34627900,34556950,4152725,6509125,21,1.1
PAYTM,2026-09-08,1684.5,1663.0,17244850,17811075,9295225,13080450,21,2.5
PERSISTENT,2026-09-08,5561.5,5549.0,3300875,3260875,1123375,1643500,21,3.1
PETRONET,2026-09-08,285.1,290.15,28190300,28201700,4721500,9197900,21,1.5
PFC,2026-09-08,356.7,354.8,93024100,93180100,22131200,34677500,21,3.9
PGEL,2026-09-08,556.85,560.8,11584300,11571000,3070400,5398850,21,2.9
PHOENIXLTD,2026-09-08,1896.7,1919.3,3768800,3749200,527450,1542800,21,0.5
PIDILITIND,2026-09-08,1593.2,1588.9,5305500,5438500,974000,1150000,21,3.0
PIIND,2026-09-08,2381.9,2411.3,3921225,3912825,937825,1344525,21,6.1
PNB,2026-09-08,116.48,116.1,245800000,247480000,43232000,61984000,21,7.3
PNBHOUSING,2026-09-08,1175.5,1183.8,9813700,9796800,1236950,2224950,21,1.5
POLICYBZR,2026-09-08,1815.8,1791.4,5905550,5945800,1535450,1508150,21,4.4
POLYCAB,2026-09-08,8423.0,8293.0,2594375,2601000,2065125,3391625,21,5.3
POWERGRID,2026-09-08,266.2,267.55,75492700,76000000,20713800,35623100,21,3.0
POWERINDIA,2026-09-08,31165.0,31890.0,501875,496150,239100,590600,21,12.6
PREMIERENE,2026-09-08,989.2,992.4,8849750,8820500,3097250,5407350,21,4.2
