Ticker,Date,Close,Prev_Close,Fut_OI,Prev_Fut_OI,Put_OI,Call_OI,Days_To_Expiry,Rollover_Pct
360ONE,2026-09-02,1162.8,1160.8,3244000,3243000,1267500,2078000,27,1.3
ABB,2026-09-02,7404.5,7362.0,1743250,1717250,720250,669875,27,2.1
ABCAPITAL,2026-09-02,396.2,393.85,40045800,39884600,12753400,13026200,27,2.5
ADANIENSOL,2026-09-02,1400.2,1386.7,22391775,21944925,4266000,9717975,27,1.9
ADANIENT,2026-09-02,2906.5,2873.1,18262209,18172599,4993131,8929791,27,2.6
ADANIGREEN,2026-09-02,1298.4,1258.6,25699200,25916400,4372200,5957400,27,1.4
ADANIPORTS,2026-09-02,1676.9,1652.1,20889550,21257675,5672925,7177725,27,3.6
ADANIPOWER,2026-09-02,207.84,204.43,194713950,194749450,38631100,61890700,27,3.8
ALKEM,2026-09-02,5248.5,5306.5,1446000,1394250,183875,284375,27,5.3
AMBER,2026-09-02,7461.5,7527.5,1322200,1320100,487700,768300,27,1.8
AMBUJACEM,2026-09-02,402.85,402.45,91386000,90949200,8829600,13474800,27,3.0
ANGELONE,2026-09-02,281.15,282.25,31555000,31642500,14650000,21765000,27,6.1
APLAPOLLO,2026-09-02,2216.0,2228.1,10331300,10010000,921550,1869000,27,0.8
APOLLOHOSP,2026-09-02,8723.0,8758.0,2450625,2465500,775125,1017500,27,11.3
ASHOKLEY,2026-09-02,168.45,170.3,138490000,136045000,52755000,80755000,27,3.9
ASIANPAINT,2026-09-02,2530.2,2569.9,7878750,7949750,2693500,4142000,27,12.1
ASTRAL,2026-09-02,1495.2,1515.5,5871375,5937250,1298375,2471800,27,4.4
ATHERENERG,2026-09-02,1658.4,1731.7,2611500,2438250,2730375,4124625,27,3.1
AUBANK,2026-09-02,1078.8,1079.7,19657000,19566000,4834000,7084000,27,11.6
AUROPHARMA,2026-09-02,1647.1,1682.7,11351450,10944450,2337500,5091900,27,0.9
AXISBANK,2026-09-02,1260.5,1262.7,92950625,92968750,11695625,14578125,27,1.9
BAJAJ-AUTO,2026-09-02,12130.0,12380.0,1679400,1693050,974775,1280025,27,1.4
BAJAJFINSV,2026-09-02,1985.1,1971.0,8141700,8295300,2754900,4464300,27,6.1
BAJAJHLDNG,2026-09-02,11150.0,11319.0,252075,250950,31875,56400,27,1.6
BAJFINANCE,2026-09-02,1062.2,1056.7,61426500,61425750,12241500,14968500,27,11.7
BANDHANBNK,2026-09-02,162.95,163.65,112730400,113158800,18727200,27255600,27,9.8
BANKBARODA,2026-09-02,241.42,239.59,137913750,140598900,37606725,41467725,27,4.4
BANKINDIA,2026-09-02,142.97,142.31,79034800,78967200,26338000,33950800,27,2.9
BDL,2026-09-02,1249.0,1250.3,7019300,6780875,4406400,7655525,27,6.3
BEL,2026-09-02,407.25,411.1,104084850,103209900,27378525,35391300,27,7.2
BHARATFORG,2026-09-02,2028.3,2054.9,7948000,7987000,2298500,2679500,27,1.8
BHARTIARTL,2026-09-02,1865.2,1879.0,54327175,54942300,11755300,17631050,27,15.8
BHEL,2026-09-02,428.45,425.7,75148500,74594625,19002375,30135000,27,3.1
BIOCON,2026-09-02,403.55,402.3,50057500,49857500,13542500,21255000,27,1.5
BLUESTARCO,2026-09-02,1450.0,1495.3,5587400,5552950,1015625,1516775,27,2.1
BOSCHLTD,2026-09-02,47490.0,48455.0,183900,179575,107875,125600,27,8.9
BPCL,2026-09-02,319.25,318.0,30612500,30501900,8429300,8905275,27,12.9
BRITANNIA,2026-09-02,5165.5,5173.0,2200875,2223750,807625,1062000,27,1.1
BSE,2026-09-02,3191.3,3251.2,12068000,11611800,6570400,11972600,27,6.7
CAMS,2026-09-02,741.4,752.85,9450375,9389325,3000525,5050650,27,3.4
CANBK,2026-09-02,126.99,125.85,354672000,356744250,56139750,66325500,27,5.9
CDSL,2026-09-02,1373.8,1391.9,11685950,11619925,4459300,6414400,27,4.1
CGPOWER,2026-09-02,877.2,886.5,17634950,17470900,4271250,5945750,27,2.4
CHOLAFIN,2026-09-02,1829.7,1815.5,14569375,14595625,1890000,2466250,27,3.3
CIPLA,2026-09-02,1414.5,1420.4,10824750,10678125,3023450,4720900,27,3.5
COALINDIA,2026-09-02,413.3,396.45,97649550,97228350,27376650,41891850,27,2.3
COCHINSHIP,2026-09-02,1462.6,1476.9,5478000,5473600,1340000,3085600,27,2.0
COFORGE,2026-09-02,1975.4,1992.3,12718125,12594625,4701075,5707600,27,1.2
COLPAL,2026-09-02,1864.7,1851.2,5734850,5825600,2181575,2338050,27,6.0
CONCOR,2026-09-02,514.55,514.9,23421250,23020000,3756250,6373750,27,2.2
CROMPTON,2026-09-02,229.19,232.5,71326250,70274900,12949450,22970600,27,2.6
CUMMINSIND,2026-09-02,5102.5,5124.5,5544800,5434200,1090800,1046000,27,5.2
DABUR,2026-09-02,381.1,384.75,30362500,29945000,9885000,14760000,27,6.7
DELHIVERY,2026-09-02,455.95,460.15,24709100,24897925,7461700,10428950,27,2.0
DIVISLAB,2026-09-02,9295.5,9215.0,3027400,3027300,1419000,1395100,27,3.8
DIXON,2026-09-02,14542.0,14366.0,2867800,2945100,964900,1436250,27,5.6
DLF,2026-09-02,673.6,676.25,45642750,45691200,5751300,8565200,27,2.1
DMART,2026-09-02,3822.3,3820.4,4834050,4805250,1113900,1785300,27,2.1
DRREDDY,2026-09-02,1156.5,1168.5,18522500,18264375,4817500,7678125,27,1.9
EICHERMOT,2026-09-02,7710.0,7976.0,3341400,3280200,1351700,1739500,27,8.6
ETERNAL,2026-09-02,326.75,328.0,167128575,171369900,28527700,53291800,27,2.4
FEDERALBNK,2026-09-02,354.65,350.55,79160000,80007500,13330000,16807500,27,6.0
FORCEMOT,2026-09-02,17526.0,17772.0,266875,250600,57675,127925,27,4.7
FORTIS,2026-09-02,916.25,914.55,12438750,12380625,1200475,1567825,27,1.0
GAIL,2026-09-02,173.18,172.32,74883700,76158150,16330000,22251400,27,5.5
GLENMARK,2026-09-02,2467.1,2473.6,11169750,11261250,1116000,1747125,27,0.3
GMRAIRPORT,2026-09-02,94.29,94.32,145407825,144605700,46293075,58094775,27,4.2
GODFRYPHLP,2026-09-02,2031.6,2074.0,1368675,1391500,295075,565675,27,4.7
GODREJCP,2026-09-02,906.3,903.75,12577500,12695500,4186500,5436500,27,4.8
GODREJPROP,2026-09-02,1967.5,1983.5,7976800,7830875,1547650,2331550,27,7.6
GRASIM,2026-09-02,3299.1,3299.8,8719750,8833750,944500,1823000,27,3.7
GVT&D,2026-09-02,4253.0,4309.6,2989125,2981250,526000,946625,27,9.1
HAL,2026-09-02,4795.2,4813.3,5966700,5966850,2063250,3030300,27,4.2
HAVELLS,2026-09-02,1189.6,1212.0,8056500,7763500,1780500,2418000,27,4.5
HCLTECH,2026-09-02,1335.5,1361.2,23998400,24294000,4028800,5981200,27,2.2
HDFCAMC,2026-09-02,2523.3,2547.1,6864600,6927000,1076400,1407000,27,1.6
HDFCBANK,2026-09-02,706.85,713.35,361314200,359097700,79451450,163820800,27,10.1
HDFCLIFE,2026-09-02,537.7,540.8,52369900,52384200,12050500,16644100,27,3.4
HEROMOTOCO,2026-09-02,5283.0,5553.5,4097100,4025400,1746450,3265500,27,4.1
HINDALCO,2026-09-02,1008.2,1015.4,48027000,48108900,8072400,11828600,27,2.6
HINDPETRO,2026-09-02,361.25,362.85,41164200,40088925,9319050,9908325,27,5.2
HINDUNILVR,2026-09-02,1980.9,1994.2,16288200,16385100,5988600,9102000,27,7.5
HINDZINC,2026-09-02,590.4,597.6,28374675,29042300,16690625,24650675,27,3.2
HYUNDAI,2026-09-02,2145.0,2179.3,3446025,3500475,1068650,1301850,27,1.1
ICICIBANK,2026-09-02,1432.3,1437.5,95068400,94875200,13853700,20783700,27,11.7
ICICIGI,2026-09-02,1540.3,1570.0,6098300,6115525,955175,1423175,27,5.4
ICICIPRULI,2026-09-02,499.4,495.75,15492825,15429000,2750025,2987750,27,6.1
IDEA,2026-09-02,14.6,14.15,5638591275,5606713425,753775350,1585887300,27,3.1
IDFCFIRSTB,2026-09-02,85.29,84.89,368857475,366705675,74598825,115696350,27,3.0
IEX,2026-09-02,119.66,119.36,74863500,74006550,13645950,19936050,27,2.5
INDHOTEL,2026-09-02,730.45,716.1,26465000,25683000,3534000,5234000,27,4.7
INDIANB,2026-09-02,882.0,873.1,8689000,8805000,2883000,3913000,27,3.5
INDIGO,2026-09-02,5035.0,5046.0,6468450,6482550,2296500,2916300,27,3.9
INDUSINDBK,2026-09-02,985.1,995.4,34916000,34440700,3835300,4089400,27,1.9
INDUSTOWER,2026-09-02,379.45,375.8,101439000,101862300,9912700,17450500,27,1.6
INFY,2026-09-02,1143.6,1157.5,76970800,76024400,13954800,22173200,27,2.1
INOXWIND,2026-09-02,71.11,69.6,121888000,119955200,26316800,46393600,27,5.8
