Ticker,Date,Close,Prev_Close,Fut_OI,Prev_Fut_OI,Put_OI,Call_OI,Days_To_Expiry,Rollover_Pct
360ONE,2026-08-31,1183.1,1204.4,3271500,3542000.0,1264500,1783000,29,1.3
ABB,2026-08-31,7449.0,7519.0,1706625,1707250.0,560750,620125,29,2.0
ABCAPITAL,2026-08-31,404.3,409.3,38911200,38483400.0,12052800,9910700,29,2.4
ADANIENSOL,2026-08-31,1458.6,1584.9,21112650,17173350.0,3186675,6987600,29,1.5
ADANIENT,2026-08-31,2961.7,3176.0,17467770,15232155.0,3784014,7497267,29,1.5
ADANIGREEN,2026-08-31,1242.8,1316.0,26580600,26593200.0,3660600,5682600,29,1.4
ADANIPORTS,2026-08-31,1653.0,1715.4,21233925,20329525.0,5509525,7136875,29,3.4
ADANIPOWER,2026-08-31,204.25,214.42,190166400,178916450.0,35283450,57407050,29,3.7
ALKEM,2026-08-31,5369.0,5392.5,1410125,1414875.0,151250,259500,29,5.3
AMBER,2026-08-31,7671.0,7714.0,1321100,1336300.0,483500,721600,29,1.8
AMBUJACEM,2026-08-31,405.85,414.65,90807600,90596400.0,9182400,11761200,29,2.8
ANGELONE,2026-08-31,288.45,292.6,31847500,30207500.0,13925000,20495000,29,5.8
APLAPOLLO,2026-08-31,2230.3,2280.7,9990750,9737000.0,841400,1541050,29,0.8
APOLLOHOSP,2026-08-31,8909.0,8923.5,2455250,2372625.0,713000,869000,29,11.2
ASHOKLEY,2026-08-31,177.08,177.18,137975000,134500000.0,43350000,57220000,29,3.3
ASIANPAINT,2026-08-31,2596.4,2608.7,8060000,8152000.0,2419000,3288250,29,11.7
ASTRAL,2026-08-31,1567.7,1539.0,5993350,6776625.0,1246525,1959675,29,3.9
ATHERENERG,2026-08-31,1653.2,1623.9,2010000,1626000.0,2376750,3721875,29,3.0
AUBANK,2026-08-31,1087.7,1085.1,19772000,20008000.0,4442000,6077000,29,11.4
AUROPHARMA,2026-08-31,1692.4,1662.2,10862500,10384000.0,1739100,3865400,29,0.8
AXISBANK,2026-08-31,1271.2,1268.1,94735625,95375000.0,11593750,13206250,29,1.7
BAJAJ-AUTO,2026-08-31,12091.0,12015.0,1745625,1753650.0,753075,817200,29,1.0
BAJAJFINSV,2026-08-31,2004.3,2009.0,8643000,8624400.0,2551800,3393300,29,5.7
BAJAJHLDNG,2026-08-31,11368.0,11341.0,254475,248250.0,21750,41700,29,1.4
BAJFINANCE,2026-08-31,1070.7,1086.4,61641000,61280250.0,11134500,13721250,29,11.1
BANDHANBNK,2026-08-31,165.64,169.33,113806800,120632400.0,18280800,23500800,29,8.9
BANKBARODA,2026-08-31,238.55,242.03,141151725,140710050.0,36565425,41017275,29,3.9
BANKINDIA,2026-08-31,142.92,143.77,79164800,80548000.0,25313600,32453200,29,2.8
BDL,2026-08-31,1261.5,1296.1,6719675,6279800.0,4209200,6678450,29,6.1
BEL,2026-08-31,415.0,412.25,105112275,105377325.0,25570200,32008350,29,7.0
BHARATFORG,2026-08-31,2054.0,2044.4,8267500,8275000.0,2179500,2615000,29,1.6
BHARTIARTL,2026-08-31,1874.7,1892.1,55645775,53322075.0,11398100,16723800,29,15.4
BHEL,2026-08-31,435.1,432.45,75012000,73555125.0,17225250,25286625,29,2.9
BIOCON,2026-08-31,406.95,415.25,49967500,49527500.0,12477500,17312500,29,1.4
BLUESTARCO,2026-08-31,1476.6,1468.9,5586100,5624775.0,901225,1279200,29,1.9
BOSCHLTD,2026-08-31,49200.0,48940.0,186825,180975.0,79500,105300,29,8.3
BPCL,2026-08-31,315.4,319.4,31205000,31708625.0,6724875,8431275,29,12.8
BRITANNIA,2026-08-31,5271.5,5307.0,2200000,2222125.0,669375,754750,29,0.8
BSE,2026-08-31,3302.8,3433.2,11626800,11405800.0,6057000,9246200,29,5.7
CAMS,2026-08-31,790.8,768.0,9666525,10180500.0,3006300,4301550,29,3.3
CANBK,2026-08-31,126.85,128.48,357493500,359808750.0,52022250,59636250,29,5.5
CDSL,2026-08-31,1412.2,1415.9,11474100,11427550.0,4446475,6154575,29,3.8
CGPOWER,2026-08-31,891.25,893.05,17464100,17540600.0,4011150,5301450,29,2.2
CHOLAFIN,2026-08-31,1846.2,1863.0,14450625,14501875.0,1550000,2241250,29,3.2
CIPLA,2026-08-31,1425.8,1426.7,10633075,10669200.0,2901475,4276350,29,3.6
COALINDIA,2026-08-31,398.8,398.25,96701850,96094350.0,20335050,33123600,29,2.3
COCHINSHIP,2026-08-31,1517.3,1541.6,5440800,5446400.0,1400800,2934400,29,1.8
COFORGE,2026-08-31,1988.9,2026.2,12545700,12873925.0,4736225,5386975,29,1.1
COLPAL,2026-08-31,1858.9,1841.4,5874275,5963100.0,2162600,2381500,29,5.9
CONCOR,2026-08-31,516.1,518.6,22588750,22192500.0,3190000,5448750,29,2.2
CROMPTON,2026-08-31,235.2,234.45,69870700,67729300.0,12341000,20296000,29,2.6
CUMMINSIND,2026-08-31,5164.5,5197.0,5261200,5151000.0,938200,922000,29,5.3
DABUR,2026-08-31,385.95,387.0,29925000,29607500.0,9206250,12648750,29,6.7
DELHIVERY,2026-08-31,465.95,471.35,25101275,25354425.0,7281175,10777550,29,2.0
DIVISLAB,2026-08-31,9252.0,9287.5,3094700,3121800.0,1486900,1459100,29,3.4
DIXON,2026-08-31,14421.0,14471.0,2921450,2937300.0,945400,1547650,29,5.3
DLF,2026-08-31,673.85,680.35,45405250,45428050.0,5089150,8083550,29,2.0
DMART,2026-08-31,3831.6,3840.0,4786650,4822800.0,1080150,1716300,29,2.0
DRREDDY,2026-08-31,1164.2,1176.0,18400000,18216250.0,4643125,7033125,29,1.7
EICHERMOT,2026-08-31,8033.0,8073.0,3280000,3202100.0,762700,1042200,29,7.4
ETERNAL,2026-08-31,323.2,327.35,177905275,144762800.0,27448575,53961100,29,2.0
FEDERALBNK,2026-08-31,349.3,346.0,80572500,81185000.0,12627500,17492500,29,5.8
FORCEMOT,2026-08-31,17577.0,17372.0,257650,253050.0,46075,106300,29,4.5
FORTIS,2026-08-31,916.2,934.75,12755725,12961875.0,1254725,1581775,29,0.9
GAIL,2026-08-31,172.2,171.72,78025450,78458550.0,15293400,21903500,29,5.3
GLENMARK,2026-08-31,2505.4,2532.6,11362500,11134500.0,1166625,1735500,29,0.3
GMRAIRPORT,2026-08-31,95.67,99.07,143622225,138635100.0,45686250,50129325,29,4.0
GODFRYPHLP,2026-08-31,2100.5,2139.9,1424500,1444025.0,272525,390500,29,3.8
GODREJCP,2026-08-31,909.5,918.8,12988500,13201000.0,3695500,4997000,29,4.7
GODREJPROP,2026-08-31,2014.5,2049.6,7798700,7842575.0,1318525,2289300,29,7.6
GRASIM,2026-08-31,3335.9,3306.8,8982750,9045750.0,926250,1754500,29,3.5
GVT&D,2026-08-31,4343.1,4384.3,3075625,3101250.0,502375,945375,29,8.8
HAL,2026-08-31,4842.0,4869.2,6036300,6027750.0,1870950,2601900,29,3.9
HAVELLS,2026-08-31,1216.0,1215.8,7508000,7435000.0,1487500,2085500,29,4.8
HCLTECH,2026-08-31,1325.1,1326.7,24657600,24678000.0,3613600,5166800,29,1.8
HDFCAMC,2026-08-31,2570.9,2570.2,7103700,7048200.0,964500,1257900,29,1.3
HDFCBANK,2026-08-31,715.25,724.15,360018100,353647450.0,74360650,140776350,29,9.5
HDFCLIFE,2026-08-31,545.0,548.2,51819900,51497600.0,11716100,15612300,29,3.2
HEROMOTOCO,2026-08-31,5596.0,5619.0,4124550,3862050.0,929250,1477950,29,3.5
HINDALCO,2026-08-31,1026.15,1042.6,48361600,47863900.0,8019900,10924900,29,2.4
HINDPETRO,2026-08-31,362.15,367.5,40578975,40481775.0,7854975,9754425,29,5.0
HINDUNILVR,2026-08-31,2010.8,2014.2,16416600,16366800.0,5699700,8176800,29,7.2
HINDZINC,2026-08-31,603.45,624.9,30214625,29449000.0,17635100,24041850,29,2.9
HYUNDAI,2026-08-31,2247.0,2248.7,3682800,3567575.0,807675,1037025,29,0.9
ICICIBANK,2026-08-31,1455.7,1436.5,95665500,94766000.0,15292200,17292800,29,11.2
ICICIGI,2026-08-31,1567.8,1574.1,6147375,6208475.0,870675,1347775,29,5.3
ICICIPRULI,2026-08-31,500.7,509.85,15515950,15299500.0,2539125,2815700,29,6.0
IDEA,2026-08-31,14.72,14.78,5616576975,5628942150.0,689233425,1392904800,29,2.9
IDFCFIRSTB,2026-08-31,84.75,83.87,368820375,370230175.0,70712600,115566500,29,3.0
IEX,2026-08-31,120.71,122.01,73849950,74041350.0,12580200,18043800,29,2.4
INDHOTEL,2026-08-31,723.6,712.45,25809000,26271000.0,3605000,4935000,29,4.5
INDIANB,2026-08-31,876.35,884.0,8922000,8965000.0,2551000,3786000,29,3.2
INDIGO,2026-08-31,5120.0,5211.5,6565950,6448800.0,1505850,2332950,29,3.6
INDUSINDBK,2026-08-31,1002.8,998.2,34443500,34675200.0,3096100,3448200,29,1.6
INDUSTOWER,2026-08-31,385.9,382.85,103067600,103132200.0,9526800,16277500,29,1.3
INFY,2026-08-31,1135.5,1153.9,75500000,75472400.0,12832000,19086400,29,2.2
INOXWIND,2026-08-31,70.32,72.32,120083200,118342400.0,24902400,44428800,29,5.5
IOC,2026-08-31,135.76,137.48,144470625,145392000.0,27889875,36859875,29,4.6
IREDA,2026-08-31,109.69,110.71,95536325,94816850.0,28756375,47761375,29,10.1
IRFC,2026-08-31,83.53,84.15,89989900,89810875.0,35924350,47278875,29,10.7
ITC,2026-08-31,265.3,267.4,175339350,170254050.0,55900350,84102375,29,7.4
JINDALSTEL,2026-08-31,1170.0,1181.1,14660625,14569375.0,3441250,3818125,29,5.3
JIOFIN,2026-08-31,239.3,239.95,226528250,226356700.0,55765500,83392100,29,6.2
JSWENERGY,2026-08-31,530.0,540.6,26809425,26904025.0,3131475,4537575,29,1.2
JSWSTEEL,2026-08-31,1326.0,1336.2,39173625,39299175.0,4870800,6350400,29,2.6
JUBLFOOD,2026-08-31,486.3,490.65,24635000,23790000.0,3596250,6351250,29,2.7
KALYANKJIL,2026-08-31,614.0,617.35,31540050,31518450.0,12229650,20146050,29,1.1
KAYNES,2026-08-31,3668.4,3967.0,3748050,3481350.0,1523700,1962600,29,4.3
KEI,2026-08-31,5533.9,5507.9,1822975,1734950.0,864850,484925,29,0.9
KFINTECH,2026-08-31,958.7,950.35,5208925,5167525.0,1600800,2626600,29,4.3
KOTAKBANK,2026-08-31,426.75,425.75,180382000,179714000.0,39012000,42106000,29,10.0
KPITTECH,2026-08-31,588.1,614.85,10874025,10858525.0,3001575,6720800,29,4.2
LAURUSLABS,2026-08-31,1876.3,1913.0,19239750,16274950.0,5962750,10264600,29,4.0
LICHSGFIN,2026-08-31,539.55,544.25,40225000,40929000.0,8774000,7904000,29,1.7
LICI,2026-08-31,418.8,420.8,49697200,50981000.0,13267800,16255400,29,2.7
LODHA,2026-08-31,1207.3,1226.2,10671250,10782500.0,3018750,2910625,29,3.4
LT,2026-08-31,4053.4,4061.0,13096650,12950000.0,3320800,4581850,29,5.8
LTF,2026-08-31,311.0,316.45,44604000,43737750.0,16377750,13610250,29,1.7
LTM,2026-08-31,4522.7,4669.0,3928050,3910350.0,596100,868950,29,2.1
LUPIN,2026-08-31,2170.3,2184.2,8286225,8277725.0,2308600,3485850,29,2.0
M&M,2026-08-31,3375.1,3344.8,11962400,12040400.0,2637400,4271800,29,4.1
MAHABANK,2026-08-31,83.13,84.53,16048500,15496000.0,4907500,10718500,29,2.7
MANAPPURAM,2026-08-31,346.55,351.05,68160000,66345000.0,10263000,12939000,29,0.6
MANKIND,2026-08-31,2360.6,2407.6,3109500,3097750.0,620750,869750,29,1.0
MARICO,2026-08-31,841.85,837.35,16513200,16513200.0,2496000,4150800,29,5.9
MARUTI,2026-08-31,13542.0,13498.0,1897950,1830700.0,896700,1473200,29,19.6
MAXHEALTH,2026-08-31,1015.2,1017.4,11458125,11447625.0,2148300,2686425,29,11.2
MAZDOCK,2026-08-31,2510.8,2567.4,4874175,4749525.0,1457550,2605275,29,2.8
MCX,2026-08-31,3366.9,3359.1,6630975,6621525.0,3710025,4397625,29,3.1
MFSL,2026-08-31,1578.0,1578.0,8528400,8517600.0,626400,1088800,29,0.3
MOTHERSON,2026-08-31,167.33,166.45,139924800,133928550.0,30251850,27650400,29,4.3
MOTILALOFS,2026-08-31,1044.55,1048.7,6140325,6189150.0,1364000,2462175,29,1.4
MPHASIS,2026-08-31,2438.9,2472.9,4670875,4541350.0,451000,712800,29,0.4
MUTHOOTFIN,2026-08-31,3017.6,3111.1,6012600,5738975.0,2365000,3768325,29,3.9
NAM-INDIA,2026-08-31,1216.6,1197.6,7726875,7446875.0,801250,1101250,29,0.6
NATIONALUM,2026-08-31,381.2,395.1,36941250,36541875.0,14176875,22466250,29,1.8
NAUKRI,2026-08-31,1361.9,1361.5,12865600,13165900.0,936100,2108700,29,2.4
NBCC,2026-08-31,86.23,87.98,99391500,99027500.0,14950000,28307500,29,2.8
NESTLEIND,2026-08-31,1458.6,1454.4,9955500,9912500.0,1161000,1783000,29,0.9
NHPC,2026-08-31,74.43,74.87,137651700,134114150.0,33366950,35319900,29,3.8
NMDC,2026-08-31,86.41,87.49,331418250,332525250.0,34742250,60216750,29,8.9
NTPC,2026-08-31,325.55,327.65,128782500,127368000.0,16936500,37506000,29,1.5
NYKAA,2026-08-31,340.85,338.65,38446875,39137500.0,3662500,7887500,29,1.4
OBEROIRLTY,2026-08-31,1871.6,1886.2,4418050,4475450.0,900900,1951250,29,0.9
OFSS,2026-08-31,12246.0,12269.0,1187900,1160100.0,568200,752500,29,1.3
OIL,2026-08-31,486.0,486.25,12892600,12139400.0,1853600,4089400,29,1.4
