Ticker,Date,Close,Prev_Close,Fut_OI,Prev_Fut_OI,Put_OI,Call_OI,Days_To_Expiry,Rollover_Pct
360ONE,2026-08-27,1204.6,1209.7,3516000,3543500,820000,1373500,33,1.0
ABB,2026-08-27,7572.5,7635.5,1714750,1753750,497500,518125,33,1.7
ABCAPITAL,2026-08-27,412.15,413.5,38074200,38396600,11420400,8869100,33,2.2
ADANIENSOL,2026-08-27,1608.6,1587.8,17172675,17767350,1829250,3522825,33,1.0
ADANIENT,2026-08-27,3172.7,3146.9,15173754,15306315,2850525,3983319,33,1.0
ADANIGREEN,2026-08-27,1326.4,1317.2,26723400,26681400,3276600,4418400,33,1.2
ADANIPORTS,2026-08-27,1718.7,1710.7,20127175,20130500,4158150,5583625,33,2.8
ADANIPOWER,2026-08-27,217.66,209.59,174880100,165266700,28137300,39177800,33,3.6
ALKEM,2026-08-27,5373.0,5376.5,1313500,1247750,131125,215875,33,5.6
AMBER,2026-08-27,7769.0,7516.5,1343200,1356800,502800,673200,33,1.7
AMBUJACEM,2026-08-27,413.6,424.3,90820800,90973200,8208000,10244400,33,2.6
ANGELONE,2026-08-27,293.5,297.45,29527500,30162500,10695000,15902500,33,5.1
APLAPOLLO,2026-08-27,2191.6,2168.3,9170350,8744400,701050,1527400,33,0.7
APOLLOHOSP,2026-08-27,8891.0,8863.0,2363250,2314000,669125,785875,33,11.5
ASHOKLEY,2026-08-27,178.68,180.67,132365000,128910000,39470000,48845000,33,3.2
ASIANPAINT,2026-08-27,2655.1,2654.0,8106000,8077500,2128750,2993750,33,11.6
ASTRAL,2026-08-27,1518.3,1514.3,6957250,6884150,981750,1804125,33,3.4
ATHERENERG,2026-08-27,1504.3,1499.8,1315125,797625,265500,494625,33,1.2
AUBANK,2026-08-27,1098.0,1123.6,20005000,20227000,3974000,5228000,33,10.9
AUROPHARMA,2026-08-27,1639.0,1633.8,10331200,10135400,1302400,2054250,33,0.8
AXISBANK,2026-08-27,1261.6,1261.0,95691250,97263125,11657500,13275625,33,1.7
BAJAJ-AUTO,2026-08-27,11791.0,11867.0,1758150,1731750,564600,635250,33,0.8
BAJAJFINSV,2026-08-27,2015.7,2024.9,8616900,8556900,2500800,3307800,33,5.4
BAJAJHLDNG,2026-08-27,11344.0,11459.0,247875,251100,21075,31125,33,1.3
BAJFINANCE,2026-08-27,1093.2,1094.6,61021500,60594000,8546250,12036000,33,10.4
BANDHANBNK,2026-08-27,170.15,174.49,119804400,119250000,15811200,19191600,33,2.1
BANKBARODA,2026-08-27,241.47,245.12,141216075,141195600,34716825,37094850,33,3.6
BANKINDIA,2026-08-27,144.4,146.46,81276000,81790800,22183200,18028400,33,2.5
BDL,2026-08-27,1331.3,1356.7,5757475,5638475,3202375,4506275,33,5.1
BEL,2026-08-27,413.3,411.3,104565075,103422225,23713425,28213575,33,6.9
BHARATFORG,2026-08-27,2059.6,2027.1,8200500,8255000,2066500,2379500,33,1.6
BHARTIARTL,2026-08-27,1899.6,1924.7,52606250,51240150,9065375,13000750,33,15.0
BHEL,2026-08-27,436.4,419.75,73308375,73271625,17760750,22761375,33,2.9
BIOCON,2026-08-27,420.25,419.65,49197500,49080000,12002500,13405000,33,1.3
BLUESTARCO,2026-08-27,1482.5,1474.8,5494450,5483075,753675,1069575,33,1.8
BOSCHLTD,2026-08-27,49035.0,49040.0,187125,185350,70700,94025,33,8.2
BPCL,2026-08-27,320.75,321.35,32263600,33411075,5873650,7876300,33,12.3
BRITANNIA,2026-08-27,5316.0,5351.0,2177375,2130625,627625,698625,33,0.7
BSE,2026-08-27,3351.4,3363.3,11366600,11412600,5236600,8024200,33,5.8
CAMS,2026-08-27,743.1,755.0,10379325,10344675,2435400,3599475,33,2.5
CANBK,2026-08-27,128.54,130.16,362562750,362785500,46014750,51104250,33,4.7
CDSL,2026-08-27,1415.4,1446.1,11509250,11126875,4182375,5784075,33,3.5
CGPOWER,2026-08-27,900.5,872.65,17888250,18681300,4119100,5088100,33,2.2
CHOLAFIN,2026-08-27,1879.3,1890.1,14637500,14686875,1434375,2162500,33,3.0
CIPLA,2026-08-27,1429.7,1416.2,10752925,10744425,2762500,3980550,33,3.4
COALINDIA,2026-08-27,397.3,401.85,90082800,89571150,18117000,25917300,33,1.9
COCHINSHIP,2026-08-27,1552.0,1566.0,5388000,5256400,1410000,2787200,33,1.7
COFORGE,2026-08-27,1906.1,1894.1,13180775,13447725,3161125,3933000,33,0.9
COLPAL,2026-08-27,1853.8,1880.0,5913600,5896825,2044900,2109250,33,5.5
CONCOR,2026-08-27,509.95,520.6,21953750,21867500,2608750,4422500,33,2.2
CROMPTON,2026-08-27,239.0,240.45,67479900,67787350,11332650,16997900,33,2.5
CUMMINSIND,2026-08-27,5212.0,5229.0,5100200,4898000,807800,753800,33,4.8
DABUR,2026-08-27,389.8,396.8,29391250,29290000,8213750,11487500,33,6.5
DELHIVERY,2026-08-27,466.9,452.9,25229925,25202950,6905600,10495350,33,1.9
DIVISLAB,2026-08-27,9129.5,9067.5,3034400,3095800,1228700,1222100,33,3.0
DIXON,2026-08-27,14370.0,14296.0,3012300,3021900,999000,1558100,33,4.9
DLF,2026-08-27,683.35,679.9,45273200,45064200,4641700,7097450,33,1.9
DMART,2026-08-27,3852.5,3848.1,4793550,4866900,1106700,1478100,33,1.9
DRREDDY,2026-08-27,1172.7,1178.9,17996875,17563125,4375625,6303125,33,1.6
EICHERMOT,2026-08-27,8129.0,8110.5,3228600,3294600,667300,918400,33,7.1
ETERNAL,2026-08-27,328.1,326.25,144971350,140778525,20037775,43953125,33,2.0
FEDERALBNK,2026-08-27,346.8,348.85,81810000,83112500,11867500,16265000,33,5.6
FORCEMOT,2026-08-27,17321.0,17515.0,252975,243550,42300,92475,33,4.2
FORTIS,2026-08-27,922.25,924.4,12916925,12968075,1115225,1247750,33,0.8
GAIL,2026-08-27,172.04,174.92,76062300,74837550,14121900,21292900,33,5.4
GLENMARK,2026-08-27,2462.9,2457.7,11185125,11167500,993000,1596750,33,0.2
GMRAIRPORT,2026-08-27,99.15,99.45,138725775,138676950,39652875,37999800,33,3.3
GODFRYPHLP,2026-08-27,2122.9,2170.8,1422300,1417625,211750,315975,33,3.7
GODREJCP,2026-08-27,924.2,932.2,13321000,13422500,3509000,4684000,33,4.3
GODREJPROP,2026-08-27,2084.3,2059.5,7880925,7795775,1086800,1979900,33,7.3
GRASIM,2026-08-27,3288.4,3304.8,9146250,9203000,821250,1733750,33,3.3
GVT&D,2026-08-27,4420.3,4392.3,3087750,2899875,488750,889250,33,8.7
HAL,2026-08-27,4917.6,4928.1,5991750,5963400,1732350,2341050,33,3.6
HAVELLS,2026-08-27,1242.1,1258.4,6669000,6539000,1012500,1527500,33,5.4
HCLTECH,2026-08-27,1294.2,1309.5,25141200,25803200,3082000,4055200,33,1.7
HDFCAMC,2026-08-27,2590.5,2689.0,7024200,6458700,921300,1216500,33,1.2
HDFCBANK,2026-08-27,716.85,733.65,351559650,352008800,72384000,108642950,33,9.3
