Ticker,Date,Close,Prev_Close,Fut_OI,Prev_Fut_OI,Put_OI,Call_OI,Days_To_Expiry,Rollover_Pct
360ONE,2026-09-17,1059.6,1046.3,3854000,3810000,1826500,2574000,12,2.7
ABB,2026-09-17,7132.5,7025.0,1694875,1739250,968875,1280750,12,3.7
ABCAPITAL,2026-09-17,390.65,383.65,36911700,38641500,13636900,14117400,12,4.0
ADANIENSOL,2026-09-17,1390.7,1361.7,23065425,22447800,4179600,8471925,12,2.0
ADANIENT,2026-09-17,2940.3,2940.4,15200328,15287775,4761381,8355669,12,3.9
ADANIGREEN,2026-09-17,1272.6,1269.2,24417600,24328800,3824400,5288400,12,1.7
ADANIPORTS,2026-09-17,1736.4,1731.4,15824625,16019375,6948300,8331025,12,5.7
ADANIPOWER,2026-09-17,205.94,203.56,184912400,183797700,38418100,64734250,12,5.2
ALKEM,2026-09-17,5354.0,5222.5,1739500,1730125,323125,398750,12,5.1
AMBER,2026-09-17,7081.5,6936.5,1277100,1290200,610300,947400,12,2.9
AMBUJACEM,2026-09-17,385.15,383.2,90171600,91185600,10060800,16441200,12,5.7
ANGELONE,2026-09-17,296.45,294.55,26887500,26697500,12560000,27830000,12,8.8
APLAPOLLO,2026-09-17,2144.5,2127.3,13217400,13222300,1627850,2915150,12,1.2
APOLLOHOSP,2026-09-17,8820.0,8743.0,2255125,2221875,856375,1160375,12,13.4
ASHOKLEY,2026-09-17,159.54,157.41,128510000,128085000,60425000,101135000,12,7.9
ASIANPAINT,2026-09-17,2455.1,2433.1,6663250,6714000,3006250,5134000,12,14.6
ASTRAL,2026-09-17,1402.0,1384.4,6078775,6111925,2970750,3763800,12,5.6
ATHERENERG,2026-09-17,1548.0,1549.2,4323375,4120875,2728500,6510000,12,5.2
AUBANK,2026-09-17,1038.4,1033.2,20060000,20329000,6539000,9908000,12,13.2
AUROPHARMA,2026-09-17,1689.6,1653.6,10893850,11251900,2578400,6307950,12,1.8
AXISBANK,2026-09-17,1246.4,1244.8,87799375,88145625,11201875,18608125,12,3.4
BAJAJ-AUTO,2026-09-17,11529.0,11587.0,1626750,1605600,1211550,1560000,12,3.1
BAJAJFINSV,2026-09-17,1864.4,1846.5,7313400,7327800,3489300,6733200,12,10.5
BAJAJHLDNG,2026-09-17,11080.0,10900.0,247200,253950,47925,103950,12,2.4
BAJFINANCE,2026-09-17,1019.4,1011.9,57463500,57912750,13963500,22933500,12,15.9
BANDHANBNK,2026-09-17,173.16,173.63,109227600,109407600,20088000,29739600,12,11.5
BANKBARODA,2026-09-17,233.17,234.76,138998925,139104225,42968250,53594775,12,7.5
BANKINDIA,2026-09-17,139.21,138.71,76928800,74167600,32125600,31044000,12,5.5
BDL,2026-09-17,1149.8,1132.6,7937300,8024000,5615950,12062775,12,16.4
BEL,2026-09-17,395.1,388.4,92890050,95512050,31100625,54473475,12,12.0
BHARATFORG,2026-09-17,1919.9,1891.8,8710500,8784000,2738500,3958000,12,3.5
BHARTIARTL,2026-09-17,1836.0,1835.1,49824175,50560425,12418400,23560475,12,18.8
BHEL,2026-09-17,428.8,413.25,72833250,76235250,23378250,33308625,12,5.3
BIOCON,2026-09-17,380.15,374.05,53310000,53872500,17062500,36592500,12,5.7
BLUESTARCO,2026-09-17,1540.1,1485.7,5927675,6080425,1438125,1708200,12,25.0
BOSCHLTD,2026-09-17,48010.0,47875.0,184675,185075,157375,151775,12,9.6
BPCL,2026-09-17,308.0,303.55,30308350,31005525,10127800,12132425,12,14.0
BRITANNIA,2026-09-17,5002.5,5032.0,2225375,2220375,887625,1450125,12,2.1
BSE,2026-09-17,3265.1,3249.7,11679000,11647800,6909200,10993800,12,9.8
CAMS,2026-09-17,714.05,705.7,9155025,9073350,4266075,6401175,12,5.5
CANBK,2026-09-17,123.79,123.72,346322250,347901750,66852000,96187500,12,8.9
CDSL,2026-09-17,1352.3,1300.9,11327800,11838900,5464400,9695700,12,12.7
CGPOWER,2026-09-17,881.2,857.7,16694000,16831700,6314650,8297700,12,4.2
CHOLAFIN,2026-09-17,1772.7,1775.6,12958750,12657500,2481250,4052500,12,4.8
CIPLA,2026-09-17,1380.4,1359.4,9865100,10112450,3533450,5921100,12,5.2
COALINDIA,2026-09-17,419.3,422.4,94247550,94855050,26262900,38203650,12,3.0
COCHINSHIP,2026-09-17,1329.3,1311.6,5816800,5881600,3146800,6968000,12,10.1
COFORGE,2026-09-17,1795.9,1769.5,15189075,15040400,7694525,11606150,12,2.8
COLPAL,2026-09-17,1849.9,1869.8,5642450,5412000,2233275,2752200,12,6.5
CONCOR,2026-09-17,487.75,488.2,23538750,23547500,4982500,8970000,12,5.1
CROMPTON,2026-09-17,226.66,224.28,73366600,73312850,13749250,23435000,12,3.7
CUMMINSIND,2026-09-17,5035.5,4969.0,5719600,5718400,1150000,1183400,12,6.5
DABUR,2026-09-17,385.05,384.7,29093750,28736250,10386250,14850000,12,7.8
DELHIVERY,2026-09-17,428.5,421.7,25163525,24289950,8125700,13821575,12,3.1
DIVISLAB,2026-09-17,9368.5,9187.0,3305300,3224300,1582100,1996000,12,9.8
DIXON,2026-09-17,13258.0,13255.0,2899400,2916100,1205000,2938550,12,11.6
DLF,2026-09-17,642.65,626.15,42488750,42703450,7021450,12394650,12,4.2
DMART,2026-09-17,3734.4,3740.9,5011350,5014500,1337250,2408550,12,3.1
DRREDDY,2026-09-17,1172.4,1139.5,19096250,19221250,6204375,9793125,12,13.0
EICHERMOT,2026-09-17,7538.5,7529.0,3028600,3024500,1632300,1738700,12,10.3
ETERNAL,2026-09-17,323.7,317.9,142417825,144287500,32172475,62341900,12,5.7
FEDERALBNK,2026-09-17,334.75,342.5,75492500,75435000,21372500,31795000,12,11.0
FORCEMOT,2026-09-17,17709.0,17323.0,235975,248325,86575,171900,12,8.4
FORTIS,2026-09-17,891.2,874.95,12087675,12294600,1646875,2199450,12,2.3
