Ticker,Date,Close,Prev_Close,Fut_OI,Prev_Fut_OI,Put_OI,Call_OI,Days_To_Expiry,Rollover_Pct
360ONE,2026-09-01,1160.8,1183.1,3243000,3271500,1280000,2007500,28,1.4
ABB,2026-09-01,7362.0,7449.0,1717250,1706625,677125,660375,28,2.1
ABCAPITAL,2026-09-01,393.85,404.3,39884600,38911200,12477500,11873000,28,2.5
ADANIENSOL,2026-09-01,1386.7,1458.6,21944925,21112650,4026375,9579600,28,1.9
ADANIENT,2026-09-01,2873.1,2961.7,18172599,17467770,4777140,9059571,28,2.2
ADANIGREEN,2026-09-01,1258.6,1242.8,25916400,26580600,4060200,6199200,28,1.4
ADANIPORTS,2026-09-01,1652.1,1653.0,21257675,21233925,5526625,7309775,28,3.5
ADANIPOWER,2026-09-01,204.43,204.25,194749450,190166400,35997000,61766450,28,3.8
ALKEM,2026-09-01,5306.5,5369.0,1394250,1410125,157000,257125,28,5.4
AMBER,2026-09-01,7527.5,7671.0,1320100,1321100,472900,742300,28,1.8
AMBUJACEM,2026-09-01,402.45,405.85,90949200,90807600,8970000,12345600,28,3.0
ANGELONE,2026-09-01,282.25,288.45,31642500,31847500,14167500,21212500,28,6.0
APLAPOLLO,2026-09-01,2228.1,2230.3,10010000,9990750,841050,1672650,28,0.8
APOLLOHOSP,2026-09-01,8758.0,8909.0,2465500,2455250,717125,934750,28,11.2
ASHOKLEY,2026-09-01,170.3,177.08,136045000,137975000,49115000,75705000,28,3.8
ASIANPAINT,2026-09-01,2569.9,2596.4,7949750,8060000,2498750,3649750,28,11.9
ASTRAL,2026-09-01,1515.5,1567.7,5937250,5993350,1174700,2217225,28,4.3
ATHERENERG,2026-09-01,1731.7,1653.2,2438250,2010000,3265875,4242000,28,3.0
AUBANK,2026-09-01,1079.7,1087.7,19566000,19772000,4651000,6650000,28,11.5
AUROPHARMA,2026-09-01,1682.7,1692.4,10944450,10862500,1989900,4683250,28,0.8
AXISBANK,2026-09-01,1262.7,1271.2,92968750,94735625,11576250,13484375,28,1.8
BAJAJ-AUTO,2026-09-01,12380.0,12091.0,1693050,1745625,1113975,1108725,28,1.3
BAJAJFINSV,2026-09-01,1971.0,2004.3,8295300,8643000,2629800,3649500,28,5.9
BAJAJHLDNG,2026-09-01,11319.0,11368.0,250950,254475,24675,42150,28,2.0
BAJFINANCE,2026-09-01,1056.7,1070.7,61425750,61641000,11879250,14400000,28,11.5
BANDHANBNK,2026-09-01,163.65,165.64,113158800,113806800,18799200,25786800,28,9.4
BANKBARODA,2026-09-01,239.59,238.55,140598900,141151725,36348975,41502825,28,4.4
BANKINDIA,2026-09-01,142.31,142.92,78967200,79164800,25266800,32957600,28,2.8
BDL,2026-09-01,1250.3,1261.5,6780875,6719675,4312050,7176125,28,6.2
BEL,2026-09-01,411.1,415.0,103209900,105112275,26398125,33873675,28,7.1
BHARATFORG,2026-09-01,2054.9,2054.0,7987000,8267500,2256500,2582000,28,1.6
BHARTIARTL,2026-09-01,1879.0,1874.7,54942300,55645775,11745800,16867725,28,15.6
BHEL,2026-09-01,425.7,435.1,74594625,75012000,18186000,29526000,28,3.0
