Ticker,Date,Close,Prev_Close,Fut_OI,Prev_Fut_OI,Put_OI,Call_OI,Days_To_Expiry,Rollover_Pct
360ONE,2026-09-18,1081.4,1059.6,3797000,3854000.0,1879500,2422000,11,2.8
ABB,2026-09-18,7251.0,7132.5,1635625,1694875.0,1018625,1239375,11,4.2
ABCAPITAL,2026-09-18,403.8,390.65,36161500,36911700.0,13946900,13311400,11,4.4
ADANIENSOL,2026-09-18,1435.3,1390.7,22513950,23065425.0,3998025,8235000,11,2.3
ADANIENT,2026-09-18,2998.5,2940.3,15202182,15200328.0,4674861,8340528,11,4.5
ADANIGREEN,2026-09-18,1321.0,1272.6,24133200,24417600.0,3826800,5583000,11,1.9
ADANIPORTS,2026-09-18,1778.7,1736.4,15054175,15824625.0,7042350,7967175,11,6.7
ADANIPOWER,2026-09-18,208.55,205.94,185441350,184912400.0,36763800,60836350,11,5.6
ALKEM,2026-09-18,5356.5,5354.0,1659125,1739500.0,318250,360250,11,5.6
AMBER,2026-09-18,7129.0,7081.5,1266700,1277100.0,591000,922700,11,3.1
AMBUJACEM,2026-09-18,393.05,385.15,91016400,90171600.0,10416000,16680000,11,6.5
ANGELONE,2026-09-18,301.45,296.45,27000000,26887500.0,11990000,25360000,11,9.2
APLAPOLLO,2026-09-18,2206.0,2144.5,13520150,13217400.0,1669850,2652650,11,1.4
APOLLOHOSP,2026-09-18,8865.0,8820.0,2230375,2255125.0,844875,1149500,11,14.1
ASHOKLEY,2026-09-18,162.43,159.54,122950000,128510000.0,62105000,93705000,11,9.2
ASIANPAINT,2026-09-18,2459.6,2455.1,6356500,6663250.0,2990000,5139500,11,15.8
ASTRAL,2026-09-18,1422.7,1402.0,6209250,6078775.0,2792675,3964400,11,6.5
ATHERENERG,2026-09-18,1606.9,1548.0,4759500,4323375.0,2583375,6199875,11,5.9
AUBANK,2026-09-18,1040.4,1038.4,19682000,20060000.0,6782000,10608000,11,13.6
AUROPHARMA,2026-09-18,1710.7,1689.6,10351000,10893850.0,2317700,6062100,11,6.3
AXISBANK,2026-09-18,1248.4,1246.4,87291250,87799375.0,11043750,18517500,11,3.7
BAJAJ-AUTO,2026-09-18,11469.0,11529.0,1640775,1626750.0,1206000,1622700,11,3.2
BAJAJFINSV,2026-09-18,1866.3,1864.4,7230000,7313400.0,3461700,6589200,11,11.1
BAJAJHLDNG,2026-09-18,11316.0,11080.0,247200,247200.0,49350,90150,11,2.5
BAJFINANCE,2026-09-18,1033.2,1019.4,55004250,57463500.0,13836750,22409250,11,16.7
BANDHANBNK,2026-09-18,177.28,173.16,106041600,109227600.0,19695600,29278800,11,11.7
BANKBARODA,2026-09-18,234.1,233.17,137281950,138998925.0,42696225,51997725,11,8.2
BANKINDIA,2026-09-18,139.38,139.21,76070800,76928800.0,30810000,35864400,11,6.2
BDL,2026-09-18,1168.4,1149.8,7873975,7937300.0,5519900,11585925,11,17.6
BEL,2026-09-18,396.95,395.1,90912150,92890050.0,30859800,52663725,11,12.8
BHARATFORG,2026-09-18,1975.1,1919.9,8603500,8710500.0,3312000,4180500,11,3.7
BHARTIARTL,2026-09-18,1856.9,1836.0,48422450,49824175.0,12849225,23692525,11,19.6
BHEL,2026-09-18,435.1,428.8,71641500,72833250.0,24601500,32841375,11,5.8
BIOCON,2026-09-18,387.1,380.15,52242500,53310000.0,17395000,34452500,11,6.4
BLUESTARCO,2026-09-18,1539.9,1540.1,5881525,5927675.0,1457950,1722175,11,27.2
BOSCHLTD,2026-09-18,47850.0,48010.0,183850,184675.0,166925,167325,11,9.8
BPCL,2026-09-18,312.2,308.0,28453825,30308350.0,9930300,11255525,11,15.1
BRITANNIA,2026-09-18,4993.5,5002.5,2246750,2225375.0,884375,1540500,11,2.8
BSE,2026-09-18,3264.6,3265.1,11784400,11679000.0,6813400,11267000,11,10.5
CAMS,2026-09-18,714.25,714.05,9297750,9155025.0,4200075,6235350,11,7.0
CANBK,2026-09-18,123.6,123.79,344587500,346322250.0,64887750,94338000,11,9.5
CDSL,2026-09-18,1389.6,1352.3,10916450,11327800.0,5264425,9177000,11,13.2
CGPOWER,2026-09-18,905.7,881.2,16283450,16694000.0,5689900,7522500,11,4.4
CHOLAFIN,2026-09-18,1800.8,1772.7,13186250,12958750.0,2480000,3865000,11,4.9
CIPLA,2026-09-18,1385.6,1380.4,9661525,9865100.0,3514325,5820375,11,5.5
COALINDIA,2026-09-18,413.0,419.3,94186800,94247550.0,24327000,40886100,11,3.5
COCHINSHIP,2026-09-18,1366.8,1329.3,5631200,5816800.0,3134000,6193200,11,11.0
COFORGE,2026-09-18,1794.9,1795.9,15140625,15189075.0,7532075,11418050,11,3.1
COLPAL,2026-09-18,1890.7,1849.9,5879775,5642450.0,2234375,2677400,11,6.7
CONCOR,2026-09-18,492.95,487.75,23246250,23538750.0,5058750,8675000,11,5.8
CROMPTON,2026-09-18,226.74,226.66,73046250,73366600.0,13650350,22592200,11,4.1
