Ticker,Date,Close,Prev_Close,Fut_OI,Prev_Fut_OI,Put_OI,Call_OI,Days_To_Expiry,Rollover_Pct
360ONE,2026-08-28,1204.4,1204.6,3542000,3516000,908000,1570500,32,1.1
ABB,2026-08-28,7519.0,7572.5,1707250,1714750,519500,561750,32,1.8
ABCAPITAL,2026-08-28,409.3,412.15,38483400,38074200,11659100,9513900,32,2.3
ADANIENSOL,2026-08-28,1584.9,1608.6,17173350,17172675,1896075,3455325,32,1.1
ADANIENT,2026-08-28,3176.0,3172.7,15232155,15173754,2871537,4001550,32,1.1
ADANIGREEN,2026-08-28,1316.0,1326.4,26593200,26723400,3402600,4729800,32,1.2
ADANIPORTS,2026-08-28,1715.4,1718.7,20329525,20127175,4250775,6265725,32,2.8
ADANIPOWER,2026-08-28,214.42,217.66,178916450,174880100,31080250,46941650,32,3.5
ALKEM,2026-08-28,5392.5,5373.0,1414875,1313500,157250,245250,32,5.3
AMBER,2026-08-28,7714.0,7769.0,1336300,1343200,486600,715600,32,1.8
AMBUJACEM,2026-08-28,414.65,413.6,90596400,90820800,8344800,11305200,32,2.7
ANGELONE,2026-08-28,292.6,293.5,30207500,29527500,11300000,18000000,32,5.3
APLAPOLLO,2026-08-28,2280.7,2191.6,9737000,9170350,849800,1368150,32,0.8
APOLLOHOSP,2026-08-28,8923.5,8891.0,2372625,2363250,696000,814750,32,11.5
ASHOKLEY,2026-08-28,177.18,178.68,134500000,132365000,41590000,52850000,32,3.2
ASIANPAINT,2026-08-28,2608.7,2655.1,8152000,8106000,2219000,3198250,32,11.6
ASTRAL,2026-08-28,1539.0,1518.3,6776625,6957250,977925,1736975,32,3.5
ATHERENERG,2026-08-28,1623.9,1504.3,1626000,1315125,1583250,2577375,32,1.8
AUBANK,2026-08-28,1085.1,1098.0,20008000,20005000,4212000,5849000,32,11.2
AUROPHARMA,2026-08-28,1662.2,1639.0,10384000,10331200,1411850,2613600,32,0.8
AXISBANK,2026-08-28,1268.1,1261.6,95375000,95691250,11848750,13381875,32,1.7
BAJAJ-AUTO,2026-08-28,12015.0,11791.0,1753650,1758150,671850,693975,32,0.9
BAJAJFINSV,2026-08-28,2009.0,2015.7,8624400,8616900,2507100,3335400,32,5.5
BAJAJHLDNG,2026-08-28,11341.0,11344.0,248250,247875,21075,38775,32,1.3
BAJFINANCE,2026-08-28,1086.4,1093.2,61280250,61021500,10227000,12525000,32,10.6
BANDHANBNK,2026-08-28,169.33,170.15,120632400,119804400,16891200,21128400,32,2.3
BANKBARODA,2026-08-28,242.03,241.47,140710050,141216075,35243325,38185875,32,3.7
BANKINDIA,2026-08-28,143.77,144.4,80548000,81276000,22453600,29338400,32,2.6
BDL,2026-08-28,1296.1,1331.3,6279800,5757475,3635450,5750250,32,5.8
BEL,2026-08-28,412.25,413.3,105377325,104565075,24816375,30590475,32,6.9
BHARATFORG,2026-08-28,2044.4,2059.6,8275000,8200500,2104000,2520000,32,1.6
BHARTIARTL,2026-08-28,1892.1,1899.6,53322075,52606250,10031050,15343925,32,15.4
