Ticker,Date,Close,Prev_Close,Fut_OI,Prev_Fut_OI,Put_OI,Call_OI,Days_To_Expiry,Rollover_Pct
360ONE,2026-09-10,1102.1,1094.5,3871500,3670000.0,1708500,2607000,19,2.6
ABB,2026-09-10,7330.0,7429.5,1742750,1739875.0,762875,831875,19,2.4
ABCAPITAL,2026-09-10,402.25,400.5,37643300,37451100.0,12338000,11863700,19,2.8
ADANIENSOL,2026-09-10,1392.0,1425.1,22247325,22171725.0,4497525,9471600,19,2.0
ADANIENT,2026-09-10,3078.0,3112.2,15990750,16464756.0,5384943,7742304,19,3.4
ADANIGREEN,2026-09-10,1300.8,1317.6,24721800,24877800.0,3990000,5363400,19,1.5
ADANIPORTS,2026-09-10,1769.8,1776.2,16986950,17951200.0,7550125,8642150,19,4.8
ADANIPOWER,2026-09-10,213.46,214.72,183165800,186683850.0,40129200,61521500,19,4.3
ALKEM,2026-09-10,5139.5,5179.0,1577125,1564500.0,286625,419125,19,5.0
AMBER,2026-09-10,7304.0,7251.5,1306000,1312000.0,610500,870500,19,2.0
AMBUJACEM,2026-09-10,396.1,396.7,91778400,92047200.0,9354000,15040800,19,3.6
ANGELONE,2026-09-10,297.85,300.65,29072500,29695000.0,14792500,25882500,19,7.3
APLAPOLLO,2026-09-10,2193.3,2185.2,12506900,12433050.0,1406300,2525950,19,1.1
APOLLOHOSP,2026-09-10,8898.5,9002.5,2283125,2386875.0,906125,1278375,19,12.5
ASHOKLEY,2026-09-10,165.94,167.5,130940000,133615000.0,54150000,90715000,19,4.9
ASIANPAINT,2026-09-10,2492.7,2484.1,7227250,7466500.0,2930750,4718250,19,13.3
ASTRAL,2026-09-10,1463.2,1480.3,5778725,5379650.0,1414825,2879375,19,4.8
ATHERENERG,2026-09-10,1661.7,1587.8,3875250,3794250.0,2701500,5431875,19,3.5
AUBANK,2026-09-10,1055.2,1061.5,20640000,20562000.0,6244000,8508000,19,11.9
AUROPHARMA,2026-09-10,1670.7,1684.5,11327250,11318450.0,2532200,5827250,19,1.4
AXISBANK,2026-09-10,1248.9,1248.3,92922500,93926250.0,11049375,18457500,19,2.6
BAJAJ-AUTO,2026-09-10,11764.0,11834.0,1592775,1599000.0,1174200,1446975,19,1.6
BAJAJFINSV,2026-09-10,1940.8,1938.7,7760700,7785900.0,2861400,5985300,19,6.6
BAJAJHLDNG,2026-09-10,11035.0,11021.0,257325,256125.0,36000,70125,19,1.9
BAJFINANCE,2026-09-10,1045.4,1047.6,60924000,60854250.0,12783000,18185250,19,14.2
BANDHANBNK,2026-09-10,173.34,171.95,122187600,124099200.0,22809600,34099200,19,10.5
BANKBARODA,2026-09-10,237.89,235.66,142160850,142248600.0,41336100,49476375,19,6.0
BANKINDIA,2026-09-10,140.6,141.24,74729200,75644400.0,31168800,31252000,19,4.4
BDL,2026-09-10,1184.1,1208.3,7773250,7675500.0,5304850,10854075,19,9.8
BEL,2026-09-10,404.3,406.9,101032500,101427225.0,29386350,47023575,19,9.2
BHARATFORG,2026-09-10,1955.8,1979.1,8280000,8283000.0,2682000,3552500,19,2.2
BHARTIARTL,2026-09-10,1840.4,1829.6,54187525,54771775.0,13119500,22067075,19,17.4
BHEL,2026-09-10,429.65,434.35,76794375,76644750.0,21393750,34723500,19,4.0
BIOCON,2026-09-10,392.5,397.8,54732500,55190000.0,15987500,39022500,19,4.2
BLUESTARCO,2026-09-10,1499.6,1444.5,6327425,6269900.0,1397825,1787825,19,10.5
BOSCHLTD,2026-09-10,48715.0,48835.0,185200,188925.0,163500,130700,19,9.3
BPCL,2026-09-10,302.8,304.55,31357075,31442000.0,10003375,13078450,19,13.1
BRITANNIA,2026-09-10,5002.0,5082.0,2285250,2246625.0,909375,1468000,19,1.6
BSE,2026-09-10,3306.0,3290.9,10339200,10247000.0,6898600,9425200,19,8.3
CAMS,2026-09-10,714.15,716.5,9039525,9093975.0,3879150,5787375,19,4.2
CANBK,2026-09-10,124.63,124.47,351648000,355056750.0,62694000,90065250,19,7.3
CDSL,2026-09-10,1354.4,1369.1,11930100,11803275.0,5222150,9036875,19,10.2
CGPOWER,2026-09-10,908.65,932.0,17233750,16918400.0,6087700,7593900,19,2.8
CHOLAFIN,2026-09-10,1862.1,1829.2,13563125,14250625.0,2594375,2598750,19,3.7
CIPLA,2026-09-10,1370.6,1374.4,10623725,10808175.0,3277600,5994625,19,4.5
COALINDIA,2026-09-10,434.05,432.05,99235800,100831500.0,33694650,40798350,19,2.5
COCHINSHIP,2026-09-10,1522.6,1564.8,6245200,5838400.0,1836000,3333600,19,3.7
COFORGE,2026-09-10,1843.1,1853.3,13938875,13889000.0,7335425,9709950,19,2.1
COLPAL,2026-09-10,1804.3,1808.2,5717800,5704600.0,2321825,2963125,19,6.9
CONCOR,2026-09-10,504.35,510.15,23530000,23868750.0,4795000,7843750,19,2.9
CROMPTON,2026-09-10,231.35,232.94,73648250,73876150.0,13768600,22183700,19,2.9
CUMMINSIND,2026-09-10,5196.5,5172.5,5729000,5948800.0,1061800,1128000,19,6.0
DABUR,2026-09-10,376.7,370.7,31037500,31397500.0,10672500,17985000,19,7.1
DELHIVERY,2026-09-10,447.65,451.15,24877175,24578375.0,7237600,11356475,19,2.5
DIVISLAB,2026-09-10,9443.0,9482.5,3125400,3147000.0,1778700,2232300,19,7.3
DIXON,2026-09-10,13302.0,13696.0,3183600,3152300.0,1088150,2740700,19,9.1
DLF,2026-09-10,656.75,659.85,45640850,46240300.0,5411200,10620050,19,2.9
DMART,2026-09-10,3695.8,3734.2,4934700,4929300.0,1232250,2447850,19,3.0
DRREDDY,2026-09-10,1136.4,1143.3,18964375,18665000.0,5280000,9291875,19,4.6
EICHERMOT,2026-09-10,7693.0,7751.5,3113500,3082300.0,1633600,1707900,19,9.7
ETERNAL,2026-09-10,321.95,320.9,150369400,151349100.0,29975425,60498900,19,4.6
FEDERALBNK,2026-09-10,346.35,345.6,77772500,77810000.0,15932500,26707500,19,8.5
FORCEMOT,2026-09-10,18237.0,17365.0,238200,254600.0,101825,159650,19,5.6
FORTIS,2026-09-10,902.45,908.75,11897025,11776900.0,1521325,1755375,19,1.4
GAIL,2026-09-10,174.45,175.42,70073450,71568000.0,17515700,26483000,19,6.0
