Ticker,Date,Close,Prev_Close,Fut_OI,Prev_Fut_OI,Put_OI,Call_OI,Days_To_Expiry,Rollover_Pct
360ONE,2026-09-04,1141.4,1158.6,3416500,3271500,1569500,2354000,25,1.4
ABB,2026-09-04,7450.0,7465.5,1724750,1721125,742625,677500,25,2.1
ABCAPITAL,2026-09-04,407.3,401.45,37649500,38932900,13047900,11519600,25,2.6
ADANIENSOL,2026-09-04,1412.0,1389.5,22454550,22455225,4087125,9733500,25,1.8
ADANIENT,2026-09-04,2960.6,2904.3,18039420,18233163,4720593,8277492,25,2.6
ADANIGREEN,2026-09-04,1304.1,1287.0,25237200,25499400,4256400,5631600,25,1.4
ADANIPORTS,2026-09-04,1710.6,1703.6,19392350,19794675,5931325,7223800,25,4.0
ADANIPOWER,2026-09-04,207.44,208.05,194241800,194699750,39305600,66218150,25,3.8
ALKEM,2026-09-04,5209.0,5212.0,1475000,1470500,241250,362875,25,5.3
AMBER,2026-09-04,7473.0,7440.0,1320400,1324900,496300,789200,25,1.7
AMBUJACEM,2026-09-04,407.35,406.1,91152000,91196400,9006000,13017600,25,3.1
ANGELONE,2026-09-04,300.3,287.45,29542500,32150000,16870000,25797500,25,5.9
APLAPOLLO,2026-09-04,2253.6,2158.1,11734450,10909150,1238650,2234750,25,1.0
APOLLOHOSP,2026-09-04,8700.0,8742.0,2442250,2444500,805250,1191500,25,11.5
ASHOKLEY,2026-09-04,169.68,169.16,134995000,138505000,54350000,84380000,25,4.4
ASIANPAINT,2026-09-04,2533.2,2543.0,7706500,7774000,2800750,4382250,25,12.5
ASTRAL,2026-09-04,1502.2,1501.8,5539025,5716675,1346400,2473925,25,4.9
ATHERENERG,2026-09-04,1593.4,1636.0,3301875,2811375,2476875,5161125,25,2.9
AUBANK,2026-09-04,1069.9,1072.6,19542000,19573000,4879000,7727000,25,11.8
AUROPHARMA,2026-09-04,1665.0,1636.0,10959300,11076450,2704350,5518150,25,1.0
AXISBANK,2026-09-04,1278.8,1277.8,93652500,93725625,11345625,13857500,25,1.9
BAJAJ-AUTO,2026-09-04,11932.0,12029.0,1638525,1653675,1065975,1376700,25,1.5
BAJAJFINSV,2026-09-04,1980.3,1987.5,7954800,8010300,2907300,5410800,25,6.3
BAJAJHLDNG,2026-09-04,11153.0,11205.0,244575,252600,34575,60450,25,1.8
BAJFINANCE,2026-09-04,1066.0,1057.1,61761750,61925250,12596250,16005000,25,13.4
BANDHANBNK,2026-09-04,165.2,165.67,109760400,110451600,19476000,28321200,25,10.3
BANKBARODA,2026-09-04,240.74,240.88,136410300,136401525,37793925,42120000,25,4.9
BANKINDIA,2026-09-04,145.34,145.21,77355200,78171600,28522000,34507200,25,2.8
