Ticker,Date,Close,Prev_Close,Fut_OI,Prev_Fut_OI,Put_OI,Call_OI,Days_To_Expiry,Rollover_Pct
360ONE,2026-09-09,1094.5,1113.4,3670000,3573500,1649500,2519000,20,1.9
ABB,2026-09-09,7429.5,7442.0,1739875,1715500,772000,788500,20,2.2
ABCAPITAL,2026-09-09,400.5,399.85,37451100,37934700,12362800,11792400,20,2.8
ADANIENSOL,2026-09-09,1425.1,1410.2,22171725,22185225,4202550,8681850,20,1.9
ADANIENT,2026-09-09,3112.2,2971.1,16464756,17923545,5904681,7818318,20,3.3
ADANIGREEN,2026-09-09,1317.6,1298.7,24877800,25056000,4160400,5575200,20,1.5
ADANIPORTS,2026-09-09,1776.2,1714.2,17951200,19033725,7418075,8539550,20,4.4
ADANIPOWER,2026-09-09,214.72,208.88,186683850,191937850,41680550,60974800,20,4.2
ALKEM,2026-09-09,5179.0,5194.5,1564500,1525125,271375,412875,20,5.0
AMBER,2026-09-09,7251.5,7328.5,1312000,1312400,536000,880200,20,1.9
AMBUJACEM,2026-09-09,396.7,398.45,92047200,91594800,9182400,14389200,20,3.4
ANGELONE,2026-09-09,300.65,299.5,29695000,28735000,14555000,25130000,20,7.1
APLAPOLLO,2026-09-09,2185.2,2197.6,12433050,12330850,1437100,2502500,20,1.1
APOLLOHOSP,2026-09-09,9002.5,8843.5,2386875,2402125,972625,1165750,20,12.0
ASHOKLEY,2026-09-09,167.5,170.11,133615000,134400000,53190000,87680000,20,4.8
ASIANPAINT,2026-09-09,2484.1,2499.5,7466500,7596000,2861750,4676250,20,12.9
ASTRAL,2026-09-09,1480.3,1507.5,5379650,5194775,1374450,2630325,20,5.1
ATHERENERG,2026-09-09,1587.8,1584.5,3794250,3790500,2655750,5366625,20,3.0
AUBANK,2026-09-09,1061.5,1073.8,20562000,20100000,6217000,8675000,20,11.9
AUROPHARMA,2026-09-09,1684.5,1688.4,11318450,11240350,2477750,5627050,20,1.4
AXISBANK,2026-09-09,1248.3,1251.5,93926250,93165625,10747500,16526875,20,2.5
BAJAJ-AUTO,2026-09-09,11834.0,11950.0,1599000,1618050,1140525,1393575,20,1.6
BAJAJFINSV,2026-09-09,1938.7,1949.5,7785900,7812300,2952900,5957100,20,6.5
BAJAJHLDNG,2026-09-09,11021.0,11068.0,256125,254700,35550,68550,20,1.9
BAJFINANCE,2026-09-09,1047.6,1059.3,60854250,61023000,12768750,18081750,20,14.0
BANDHANBNK,2026-09-09,171.95,172.52,124099200,119916000,24012000,36162000,20,10.4
BANKBARODA,2026-09-09,235.66,237.13,142248600,139437675,40648725,50295375,20,5.9
BANKINDIA,2026-09-09,141.24,140.92,75644400,77287600,31324800,30888000,20,4.0
BDL,2026-09-09,1208.3,1229.5,7675500,7600275,5142925,10103525,20,9.0
BEL,2026-09-09,406.9,413.5,101427225,101743575,28656750,45410475,20,8.9
BHARATFORG,2026-09-09,1979.1,2003.9,8283000,8324500,2674000,3554500,20,2.1
BHARTIARTL,2026-09-09,1829.6,1843.4,54771775,54303900,13220200,21695625,20,17.1
BHEL,2026-09-09,434.35,425.3,76644750,76731375,21771750,33203625,20,3.8
BIOCON,2026-09-09,397.8,393.05,55190000,52175000,16050000,36197500,20,3.8
BLUESTARCO,2026-09-09,1444.5,1449.5,6269900,6154525,1208350,1722825,20,9.0
BOSCHLTD,2026-09-09,48835.0,48805.0,188925,191050,140750,133450,20,9.0
BPCL,2026-09-09,304.55,303.6,31442000,30766550,10463550,12701225,20,13.0
BRITANNIA,2026-09-09,5082.0,5089.0,2246625,2254875,883000,1337125,20,1.5
BSE,2026-09-09,3290.9,3403.2,10247000,10204200,6795400,9505000,20,8.1
CAMS,2026-09-09,716.5,730.0,9093975,8886900,3831300,5369925,20,3.8
CANBK,2026-09-09,124.47,124.85,355056750,354537000,59386500,81256500,20,7.1
CDSL,2026-09-09,1369.1,1402.1,11803275,11746750,5025025,8740000,20,10.0
CGPOWER,2026-09-09,932.0,913.35,16918400,17222700,6506750,7126400,20,2.7
CHOLAFIN,2026-09-09,1829.2,1833.7,14250625,14296250,2293125,2502500,20,3.5
CIPLA,2026-09-09,1374.4,1388.7,10808175,10740600,3268250,5899850,20,4.4
COALINDIA,2026-09-09,432.05,420.5,100831500,102277350,32300100,40358250,20,2.4
COCHINSHIP,2026-09-09,1564.8,1527.8,5838400,5563600,1770800,3041600,20,3.5
COFORGE,2026-09-09,1853.3,1954.1,13889000,12789375,8034150,8447875,20,1.9
COLPAL,2026-09-09,1808.2,1827.1,5704600,5654550,2281950,2805550,20,6.8
CONCOR,2026-09-09,510.15,503.3,23868750,23560000,4817500,7642500,20,2.7
CROMPTON,2026-09-09,232.94,232.21,73876150,72874250,13869650,22605100,20,2.8
CUMMINSIND,2026-09-09,5172.5,5058.0,5948800,6026000,1166200,1201000,20,5.8
DABUR,2026-09-09,370.7,376.95,31397500,31402500,10818750,18908750,20,7.1
DELHIVERY,2026-09-09,451.15,454.1,24578375,24854350,7250050,11420800,20,2.4
DIVISLAB,2026-09-09,9482.5,9616.0,3147000,3168300,1768000,2006700,20,6.5
DIXON,2026-09-09,13696.0,14062.0,3152300,3040450,1082850,2259300,20,8.0
DLF,2026-09-09,659.85,675.55,46240300,45218100,5651550,10003500,20,2.8
DMART,2026-09-09,3734.2,3744.6,4929300,4921650,1207050,2238450,20,2.7
DRREDDY,2026-09-09,1143.3,1151.7,18665000,18473750,5176875,8917500,20,3.7
EICHERMOT,2026-09-09,7751.5,7743.0,3082300,3129700,1649900,1651500,20,9.8
ETERNAL,2026-09-09,320.9,323.7,151349100,154169375,27969950,61772025,20,4.5
FEDERALBNK,2026-09-09,345.6,345.1,77810000,79635000,15830000,26602500,20,8.1
FORCEMOT,2026-09-09,17365.0,17603.0,254600,246850,63800,141250,20,5.6
FORTIS,2026-09-09,908.75,910.3,11776900,12256625,1517450,1753825,20,1.4
GAIL,2026-09-09,175.42,174.86,71568000,71472150,17760650,25570650,20,5.8
GLENMARK,2026-09-09,2441.6,2476.7,11318625,11182125,1174875,2095125,20,0.3
GMRAIRPORT,2026-09-09,98.24,97.24,149048775,148846500,47729925,55004850,20,4.2
GODFRYPHLP,2026-09-09,1985.3,2011.2,1406350,1393150,350625,809050,20,5.1
GODREJCP,2026-09-09,864.8,868.7,12553500,12788000,5338000,8287000,20,5.6
GODREJPROP,2026-09-09,1868.8,1919.4,8322600,8182525,2041650,3124225,20,7.9
GRASIM,2026-09-09,3299.7,3307.6,7711500,7777500,1082500,2011500,20,4.3
GVT&D,2026-09-09,4671.7,4784.3,2931750,3020000,1303625,1685500,20,9.4
HAL,2026-09-09,5034.7,5063.8,5385000,5503950,2277150,3291300,20,5.5
HAVELLS,2026-09-09,1118.1,1129.1,10416500,10340500,2674500,4643500,20,6.5
HCLTECH,2026-09-09,1229.9,1285.4,24402800,24094400,5457600,9170400,20,3.1
HDFCAMC,2026-09-09,2425.8,2448.9,7266900,7071600,1481700,1941600,20,2.4
HDFCBANK,2026-09-09,694.1,708.8,355056650,349612900,82982900,168584000,20,13.3
HDFCLIFE,2026-09-09,514.6,534.85,52311600,53156400,15704700,29870500,20,5.3
HEROMOTOCO,2026-09-09,5253.5,5306.5,3811800,3828600,1561500,3211050,20,4.5
HINDALCO,2026-09-09,1027.2,1015.3,47716900,48076700,9156000,12024600,20,3.5
HINDPETRO,2026-09-09,349.55,347.65,39821625,40769325,10606950,13288050,20,6.9
