Ticker,Date,Close,Prev_Close,Fut_OI,Prev_Fut_OI,Put_OI,Call_OI,Days_To_Expiry,Rollover_Pct
360ONE,2026-09-07,1133.8,1141.4,3442500,3416500,1570500,2412000,22,1.4
ABB,2026-09-07,7409.5,7450.0,1715125,1724750,731000,723250,22,2.2
ABCAPITAL,2026-09-07,403.25,407.3,37209300,37649500,12589100,11581600,22,2.7
ADANIENSOL,2026-09-07,1393.6,1412.0,22275675,22454550,4107375,9877275,22,1.8
ADANIENT,2026-09-07,2954.6,2960.6,17986272,18039420,4756128,8407581,22,2.6
ADANIGREEN,2026-09-07,1286.5,1304.1,25141200,25237200,4212600,5537400,22,1.5
ADANIPORTS,2026-09-07,1699.2,1710.6,19267900,19392350,5645850,7458450,22,4.0
ADANIPOWER,2026-09-07,204.7,207.44,193975550,194241800,41233250,72373850,22,3.9
ALKEM,2026-09-07,5188.5,5209.0,1520750,1475000,248500,416125,22,5.2
AMBER,2026-09-07,7438.0,7473.0,1302200,1320400,502500,811900,22,1.8
AMBUJACEM,2026-09-07,399.45,407.35,91423200,91152000,8998800,13591200,22,3.2
ANGELONE,2026-09-07,305.3,300.3,28892500,29542500,16640000,26287500,22,6.4
APLAPOLLO,2026-09-07,2208.8,2253.6,12049800,11734450,1294300,2443350,22,1.0
APOLLOHOSP,2026-09-07,8846.5,8700.0,2434500,2442250,858750,1089125,22,11.6
ASHOKLEY,2026-09-07,170.77,169.68,135115000,134995000,54855000,83025000,22,4.5
ASIANPAINT,2026-09-07,2507.0,2533.2,7665000,7706500,2760750,4538500,22,12.5
ASTRAL,2026-09-07,1510.7,1502.2,5365625,5539025,1371475,2496025,22,5.0
ATHERENERG,2026-09-07,1601.6,1593.4,3533625,3301875,2593500,5216625,22,3.2
AUBANK,2026-09-07,1059.5,1069.9,19668000,19542000,5071000,8288000,22,11.7
AUROPHARMA,2026-09-07,1665.2,1665.0,11155650,10959300,2696100,5614400,22,1.2
AXISBANK,2026-09-07,1267.3,1278.8,93246250,93652500,11559375,14851250,22,1.9
BAJAJ-AUTO,2026-09-07,11875.0,11932.0,1641375,1638525,1090650,1364475,22,1.5
BAJAJFINSV,2026-09-07,1957.2,1980.3,7888800,7954800,2956200,6025500,22,6.4
BAJAJHLDNG,2026-09-07,11085.0,11153.0,254250,244575,34575,66075,22,2.0
BAJFINANCE,2026-09-07,1065.7,1066.0,61283250,61761750,12733500,16791750,22,13.5
BANDHANBNK,2026-09-07,165.76,165.2,114249600,109760400,20764800,28681200,22,10.0
BANKBARODA,2026-09-07,237.41,240.74,137451600,136410300,38077650,45542250,22,5.0
BANKINDIA,2026-09-07,142.28,145.34,76918400,77355200,27814800,35552400,22,3.3
BDL,2026-09-07,1244.5,1260.7,7219050,7166350,4533050,8369525,22,7.2
BEL,2026-09-07,406.35,409.0,103836900,104764575,28515675,41830875,22,7.8
BHARATFORG,2026-09-07,1960.1,1967.5,8549000,8307500,2639500,3629500,22,1.9
BHARTIARTL,2026-09-07,1858.8,1856.8,54691025,53860250,12224600,19355300,22,16.9
BHEL,2026-09-07,423.45,435.7,76437375,76978125,19524750,33592125,22,3.4
BIOCON,2026-09-07,392.9,399.35,52037500,51722500,14010000,25897500,22,1.7
BLUESTARCO,2026-09-07,1490.8,1475.4,5729100,5653375,1161875,1470950,22,4.7
BOSCHLTD,2026-09-07,48470.0,47010.0,191250,187225,132875,154575,22,8.8
BPCL,2026-09-07,313.3,319.05,29860025,30241200,7890125,9782175,22,13.3
BRITANNIA,2026-09-07,5039.0,5131.5,2244375,2212000,861375,1424125,22,1.5
BSE,2026-09-07,3451.8,3425.2,10668600,11037800,7163800,9303200,22,7.4
CAMS,2026-09-07,738.5,750.55,8863800,8854725,3613500,5428500,22,3.6
CANBK,2026-09-07,124.63,126.89,354017250,352215000,55734750,78057000,22,6.7
CDSL,2026-09-07,1423.9,1399.1,11580975,11848400,5027875,8003275,22,4.6
CGPOWER,2026-09-07,902.7,898.65,17774350,17425850,4865400,6715850,22,2.5
CHOLAFIN,2026-09-07,1841.3,1842.4,14246875,14447500,2164375,2357500,22,3.5
CIPLA,2026-09-07,1397.9,1391.8,10775450,10715100,3142875,5531375,22,3.9
COALINDIA,2026-09-07,419.55,415.9,100951650,97297200,26190000,38658600,22,2.3
COCHINSHIP,2026-09-07,1506.3,1510.9,5495600,5355200,1562000,3184800,22,3.4
COFORGE,2026-09-07,1946.1,1972.6,12557575,12559475,4660225,5983100,22,1.3
COLPAL,2026-09-07,1819.2,1846.8,5625950,5599275,2270675,2615800,22,6.5
CONCOR,2026-09-07,503.2,508.6,23471250,23510000,4391250,7646250,22,2.6
CROMPTON,2026-09-07,231.49,233.57,72672150,72586150,14394250,22876000,22,2.8
CUMMINSIND,2026-09-07,5040.5,5077.5,5946400,5795800,1151800,1260600,22,5.7
DABUR,2026-09-07,377.65,382.6,31150000,30747500,10517500,16257500,22,6.9
DELHIVERY,2026-09-07,454.2,461.9,25686425,25385550,7420200,11418725,22,2.2
DIVISLAB,2026-09-07,9326.0,9188.0,3086700,3076600,1510700,1634500,22,4.2
DIXON,2026-09-07,14157.0,14022.0,3006100,3067900,1062300,1887100,22,7.4
DLF,2026-09-07,678.5,684.1,45827050,45410950,5975500,8976550,22,2.5
DMART,2026-09-07,3727.8,3783.4,4977900,4900950,1169100,2334450,22,2.6
DRREDDY,2026-09-07,1152.3,1154.2,18600000,18590625,5053750,8231875,22,2.9
EICHERMOT,2026-09-07,7721.5,7695.5,3290000,3412600,1677200,1802900,22,9.1
