Date,Sector,Avg_RS_Rating,Median_RS_Rating,Member_Count
2026-08-27,Automobile and Auto Components,60.6,62.0,47
2026-08-27,Capital Goods,61.3,66.0,105
2026-08-27,Chemicals,54.3,58.0,44
2026-08-27,Construction,35.0,25.0,23
2026-08-27,Construction Materials,29.3,25.5,16
2026-08-27,Consumer Durables,51.3,46.0,39
2026-08-27,Consumer Services,46.5,35.0,43
2026-08-27,Diversified,50.3,54.0,3
2026-08-27,Fast Moving Consumer Goods,46.7,36.0,45
2026-08-27,Financial Services,50.6,50.5,116
2026-08-27,Healthcare,65.2,70.0,67
2026-08-27,Information Technology,40.6,39.0,34
2026-08-27,Media Entertainment & Publication,63.1,78.5,8
2026-08-27,Metals & Mining,51.3,55.5,24
2026-08-27,Oil Gas & Consumable Fuels,47.0,43.0,17
2026-08-27,Power,37.6,31.0,21
2026-08-27,Realty,49.1,56.0,16
2026-08-27,Services,51.8,50.5,26
2026-08-27,Telecommunication,46.1,37.0,12
2026-08-27,Textiles,56.8,72.0,12
2026-08-27,Utilities,63.8,54.5,4
