Date,Ticker,Client_Name,Deal_Type,Quantity,Price,Exchange,Deal_Source
2026-08-27,AASTHA,JAGID VANITABEN RAJENDRAPRASAD,BUY,481894.0,88.37,NSE,BULK
2026-08-27,AASTHA,L7 HITECH PRIVATE LIMITED,BUY,864735.0,88.36,NSE,BULK
2026-08-27,AMBAAUTO,GOMOTO TEXTILES PRIVATE LIMITED,BUY,115000.0,114.85,NSE,BULK
2026-08-27,ASIANTILES,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,1735289.0,47.02,NSE,BULK
2026-08-27,ATALREAL,CHAUBARA EATS PRIVATE LIMITED,BUY,1240387.0,35.61,NSE,BULK
2026-08-27,ATALREAL,HRTI PRIVATE LIMITED,BUY,1367631.0,35.53,NSE,BULK
2026-08-27,ATALREAL,ACME CAPITAL MARKET LIMITED,BUY,1855023.0,35.33,NSE,BULK
2026-08-27,ATALREAL,ALTIZEN VENTURES LLP,BUY,812753.0,35.15,NSE,BULK
2026-08-27,ATALREAL,MAHESH MULCHAND WAGHELA,BUY,1975187.0,35.26,NSE,BULK
2026-08-27,ATALREAL,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,1000000.0,35.79,NSE,BULK
2026-08-27,ATALREAL,JIAUM BROKING LLP,BUY,1000000.0,35.78,NSE,BULK
2026-08-27,AYE,F3 ADVISORS PRIVATE LIMITED,BUY,178081.0,175.91,NSE,BULK
2026-08-27,BANG,IRAGE BROKING SERVICES LLP,BUY,124051.0,34.37,NSE,BULK
2026-08-27,BANG,ORION STOCKS LTD,BUY,17432.0,34.63,NSE,BULK
2026-08-27,BBTC,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,620149.0,1608.94,NSE,BULK
2026-08-27,BBTC,MICROCURVES TRADING PRIVATE LIMITED,BUY,795485.0,1613.68,NSE,BULK
2026-08-27,BBTC,BLITZQUANT RESEARCH LLP,BUY,375552.0,1605.93,NSE,BULK
2026-08-27,BBTC,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,448910.0,1613.69,NSE,BULK
2026-08-27,BIOFILCHEM,ORION STOCKS LTD,BUY,3856.0,32.94,NSE,BULK
2026-08-27,BLEL,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,219180.0,470.16,NSE,BULK
2026-08-27,BVCL,IRAGE BROKING SERVICES LLP,BUY,120702.0,44.35,NSE,BULK
2026-08-27,BVCL,ORION STOCKS LTD,BUY,42150.0,44.01,NSE,BULK
2026-08-27,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,BUY,314443.0,538.25,NSE,BULK
2026-08-27,HAPPSTMNDS,POLUNIN EMERGING MARKETS SMALL CAP FUND LLC,BUY,830000.0,429.92,NSE,BULK
2026-08-27,IRISDOREME,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,BUY,1153934.0,57.1,NSE,BULK
2026-08-27,KELLTONTEC,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,3031396.0,14.79,NSE,BULK
2026-08-27,KELLTONTEC,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2976287.0,14.8,NSE,BULK
2026-08-27,KHADIM,PANKAJ PRASOON AND (HUF),BUY,140246.0,111.36,NSE,BULK
2026-08-27,KSHITIJ-RE,SUBHASH CHANDRA,BUY,800000.0,0.02,NSE,BULK
2026-08-27,KSHITIJ-RE,SRIHARSHA POLAVARAPU,BUY,400000.0,0.02,NSE,BULK
2026-08-27,MARSONS,ACME CAPITAL MARKET LIMITED,BUY,940273.0,125.37,NSE,BULK
2026-08-27,MILKYMIST,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,4205106.0,223.4,NSE,BULK
2026-08-27,MODIS,SHRENI SHARES PVT,BUY,5696.0,396.11,NSE,BULK
2026-08-27,MVELECTRO,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,279140.0,638.96,NSE,BULK
2026-08-27,MVELECTRO,QE SECURITIES LLP,BUY,471599.0,641.08,NSE,BULK
2026-08-27,MVELECTRO,SILVER LINE VENTURES PRIVATE LIMITED,BUY,134473.0,650.81,NSE,BULK
2026-08-27,MVELECTRO,MICROCURVES TRADING PRIVATE LIMITED,BUY,802112.0,641.29,NSE,BULK
2026-08-27,MVELECTRO,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,545311.0,636.77,NSE,BULK
2026-08-27,MVELECTRO,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,189713.0,639.59,NSE,BULK
2026-08-27,MVELECTRO,HRTI PRIVATE LIMITED,BUY,533385.0,634.55,NSE,BULK
2026-08-27,MVELECTRO,MATHISYS QUANTCAP LLP,BUY,230264.0,635.9,NSE,BULK
2026-08-27,MVELECTRO,ALROX ENTERPRISES PRIVATE LIMITED,BUY,200000.0,649.1,NSE,BULK
2026-08-27,MVELECTRO,IRAGE BROKING SERVICES LLP,BUY,211291.0,640.65,NSE,BULK
2026-08-27,PCJEWELLER,ALGOQUANT FINTECH LIMITED,BUY,61869097.0,11.07,NSE,BULK
2026-08-27,QUESTLAB,INVICTO MULTIPLIER FUND,BUY,170400.0,88.0,NSE,BULK
2026-08-27,RAMBHAJO,QE SECURITIES LLP,BUY,641634.0,260.5,NSE,BULK
2026-08-27,RAMBHAJO,HRTI PRIVATE LIMITED,BUY,734074.0,260.57,NSE,BULK
2026-08-27,RAMBHAJO,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,986217.0,262.03,NSE,BULK
2026-08-27,RAMBHAJO,MICROCURVES TRADING PRIVATE LIMITED,BUY,542467.0,267.18,NSE,BULK
2026-08-27,RAMBHAJO,MARWADI SHARES AND FINANCE LTD.,BUY,386381.0,263.16,NSE,BULK
2026-08-27,RAMBHAJO,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,295087.0,259.52,NSE,BULK
2026-08-27,RAMBHAJO,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,582524.0,264.12,NSE,BULK
2026-08-27,RAMBHAJO,IRAGE BROKING SERVICES LLP,BUY,262719.0,262.99,NSE,BULK
2026-08-27,RATNAVEER,HRTI PRIVATE LIMITED,BUY,454129.0,290.29,NSE,BULK
2026-08-27,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,BUY,1254543.0,290.15,NSE,BULK
2026-08-27,RGL,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,711986.0,139.77,NSE,BULK
2026-08-27,RGL,QE SECURITIES LLP,BUY,671275.0,138.93,NSE,BULK
2026-08-27,RPPINFRA,CMK PROJECTS PRIVATE LIMITED,BUY,500000.0,56.85,NSE,BULK
2026-08-27,RULKA,GRATIAS VENTURES PRIVATE LIMITED,BUY,8400.0,111.61,NSE,BULK
2026-08-27,SAWALIYA,PATEL  JATINKUMAR,BUY,600.0,269.5,NSE,BULK
2026-08-27,SHAH,DHANJIT REAL TRADE LLP,BUY,8381256.0,3.62,NSE,BULK
2026-08-27,SHANTIGOLD,ARIHANT CAPITAL MARKETS LIMITED,BUY,1256158.0,246.95,NSE,BULK
2026-08-27,SHANTIGOLD,QE SECURITIES LLP,BUY,447594.0,248.44,NSE,BULK
2026-08-27,SHANTIGOLD,HRTI PRIVATE LIMITED,BUY,565632.0,247.96,NSE,BULK
2026-08-27,SUNSHINE,ARIHANT CAPITAL MARKETS LIMITED,BUY,425248.0,370.76,NSE,BULK
2026-08-27,TECHNOCRAF,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,308715.0,362.57,NSE,BULK
2026-08-27,TECHNOCRAF,HRTI PRIVATE LIMITED,BUY,276559.0,359.64,NSE,BULK
2026-08-27,VISACHROME,AL MAHA INVESTMENT FUND PCC - ONYX STRATEGY,BUY,4054054.0,37.0,NSE,BULK
2026-08-27,WEL,NEO APEX VENTURE LLP,BUY,1637803.0,126.56,NSE,BULK
2026-08-27,WEL,NEO APEX SHARE BROKING SERVICES LLP,BUY,1317638.0,126.16,NSE,BULK
2026-08-27,WEL,IRAGE BROKING SERVICES LLP,BUY,1711196.0,146.34,NSE,BULK
2026-08-27,WEL,MICROCURVES TRADING PRIVATE LIMITED,BUY,6100111.0,160.38,NSE,BULK
2026-08-27,WEL,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,4627996.0,153.13,NSE,BULK
2026-08-27,WEL,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,974249.0,142.35,NSE,BULK
