Date,Index,Open,High,Low,Close,Chg_Pct
2026-08-28,BANKNIFTY,57429.75,57596.4,57264.0,57496.3,-0.02
2026-08-31,BANKNIFTY,57353.75,58024.95,57187.35,58024.95,0.92
2026-09-01,BANKNIFTY,57560.3,57766.25,57150.7,57409.6,-1.06
2026-09-02,BANKNIFTY,57006.45,57221.1,56823.2,57172.0,-0.41
2026-09-03,BANKNIFTY,57497.85,57753.6,57380.6,57380.6,0.36
2026-09-04,BANKNIFTY,57492.65,57677.15,57324.55,57369.65,-0.02
2026-09-07,BANKNIFTY,57343.3,57426.85,57002.95,57088.3,-0.49
2026-09-08,BANKNIFTY,56990.4,57044.0,56720.45,56777.55,-0.54
2026-09-09,BANKNIFTY,56498.85,56743.05,56295.55,56295.55,-0.85
2026-09-10,BANKNIFTY,56262.75,56575.15,56231.85,56471.95,0.31
2026-09-11,BANKNIFTY,55970.15,56645.85,55699.45,56606.55,0.24
2026-08-28,NIFTY50,24122.6,24188.3,24076.85,24175.65,0.35
2026-08-31,NIFTY50,24117.55,24128.7,23993.6,24080.4,-0.39
2026-09-01,NIFTY50,24077.55,24143.15,23952.55,24055.8,-0.1
2026-09-02,NIFTY50,23858.0,23914.45,23786.8,23914.45,-0.59
2026-09-03,NIFTY50,23997.95,24025.4,23873.45,23873.45,-0.17
2026-09-04,NIFTY50,23910.9,24005.75,23895.85,23897.7,0.1
2026-09-07,NIFTY50,23883.15,23890.0,23737.9,23779.15,-0.5
2026-09-08,NIFTY50,23743.1,23758.95,23623.1,23635.1,-0.61
2026-09-09,NIFTY50,23522.05,23571.55,23431.5,23431.5,-0.86
2026-09-10,NIFTY50,23446.6,23494.95,23380.1,23477.8,0.2
2026-09-11,NIFTY50,23270.3,23448.1,23231.4,23398.1,-0.34
